time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
3785258,338,4,3592464,3592464,3785258,3834000,192794,192794,0,0,0,0
3792803,382,1,3767699,3767699,3792803,3797222,25104,25104,0,0,0,0
3797865,381,1,3767636,3767636,3797865,3797727,30229,30229,0,0,0,0
3803356,354,4,3626705,3626705,3803356,3776645,176651,176651,0,0,0,0
3805893,328,2,3558450,3558450,3805893,3855280,247443,247443,0,0,0,0
3816021,386,1,3792131,3792131,3816021,3811521,23890,23890,0,0,0,0
3816040,387,1,3792141,3792191,3816040,3809098,23849,23899,50,0,0,0
3834376,362,4,3654525,3654525,3834376,3803074,179851,179851,0,0,0,0
3836115,363,4,3654706,3654706,3836115,3782717,181409,181409,0,0,0,0
3857559,390,4,3807516,3807516,3857559,3850995,50043,50043,0,0,0,0
3876363,393,1,3853696,3853696,3876363,3881435,22667,22667,0,0,0,0
3929801,379,4,3743782,3743782,3929801,3861952,186019,186019,0,0,0,0
3931407,380,4,3743803,3743842,3931407,3989953,187565,187604,39,0,0,0
3944714,397,1,3944029,3944029,3944714,3944602,685,685,0,0,0,0
3958888,385,4,3778315,3778315,3958888,3874590,180573,180573,0,0,0,0
3964436,395,1,3939267,3939267,3964436,3966556,25169,25169,0,0,0,0
3964819,396,1,3939287,3939327,3964819,3956386,25492,25532,40,0,0,0
3971532,399,1,3948161,3948161,3971532,3973045,23371,23371,0,0,0,0
3971617,398,1,3948161,3948161,3971617,3976934,23456,23456,0,0,0,0
3973607,401,1,3948683,3948703,3973607,3978642,24904,24924,20,0,0,0
3973648,388,4,3794017,3794017,3973648,3909875,179631,179631,0,0,0,0
3973722,400,1,3948643,3948643,3973722,3979473,25079,25079,0,0,0,0
3978544,389,4,3798799,3798799,3978544,3981690,179745,179745,0,0,0,0
3980781,402,1,3957067,3957067,3980781,3986690,23714,23714,0,0,0,0
3994912,373,2,3699634,3699634,3994912,4012933,295278,295278,0,0,0,0
3997375,410,1,3986839,3986839,3997375,3997480,10536,10536,0,0,0,0
3999910,411,1,3999273,3999273,3999910,3999969,637,637,0,0,0,0
4008415,409,1,3982911,3982911,4008415,4001693,25504,25504,0,0,0,0
4008776,408,1,3982911,3982911,4008776,4016515,25865,25865,0,0,0,0
4009381,412,1,3999556,3999556,4009381,4008821,9825,9825,0,0,0,0
4010864,392,4,3817009,3817040,4010864,3995325,193824,193855,31,0,0,0
4013123,391,4,3816980,3816980,4013123,3944950,196143,196143,0,0,0,0
4031561,416,1,4030894,4030894,4031561,4031372,667,667,0,0,0,0
4057231,415,1,4029438,4029438,4057231,4068164,27793,27793,0,0,0,0
4057259,414,1,4028354,4028354,4057259,4046644,28905,28905,0,0,0,0
4058533,418,1,4033191,4033191,4058533,4046548,25342,25342,0,0,0,0
4062608,406,4,3974528,3974558,4062608,4074696,88050,88080,30,0,0,0
4065012,417,1,4033191,4033191,4065012,4050925,31821,31821,0,0,0,0
4067249,405,4,3974498,3974498,4067249,4093657,92751,92751,0,0,0,0
4086465,424,1,4085613,4085613,4086465,4086267,852,852,0,0,0,0
4090015,425,1,4087783,4087783,4090015,4090746,2232,2232,0,0,0,0
4118543,434,1,4117910,4117922,4118543,4118481,621,633,12,0,0,0
4128287,428,1,4104148,4104207,4128287,4131475,24080,24139,59,0,0,0
4128518,427,1,4104147,4104147,4128518,4135305,24371,24371,0,0,0,0
4128745,429,1,4106572,4106572,4128745,4132943,22173,22173,0,0,0,0
4128902,430,1,4106578,4106632,4128902,4120114,22270,22324,54,0,0,0
4142159,433,1,4117804,4117862,4142159,4147185,24297,24355,58,0,0,0
4142933,432,1,4117802,4117802,4142933,4150267,25131,25131,0,0,0,0
4144681,436,1,4120741,4120799,4144681,4154978,23882,23940,58,0,0,0
4144993,435,1,4120739,4120739,4144993,4143249,24254,24254,0,0,0,0
4145317,438,4,4129470,4129470,4145317,4140696,15847,15847,0,0,0,0
4148205,404,4,3966537,3966580,4148205,4101072,181625,181668,43,0,0,0
4148659,403,4,3966520,3966520,4148659,4213768,182139,182139,0,0,0,0
4158666,440,4,4143244,4143244,4158666,4151372,15422,15422,0,0,0,0
4160257,407,4,3980444,3980444,4160257,4131567,179813,179813,0,0,0,0
4178523,419,4,4040789,4040789,4178523,4193682,137734,137734,0,0,0,0
4184827,394,2,3877453,3877453,4184827,4124791,307374,307374,0,0,0,0
4194642,445,1,4177967,4177967,4194642,4194122,16675,16675,0,0,0,0
4194929,446,1,4177968,4178027,4194929,4192125,16902,16961,59,0,0,0
4202456,413,4,4010260,4010260,4202456,4214691,192196,192196,0,0,0,0
4206830,451,1,4197102,4197102,4206830,4209774,9728,9728,0,0,0,0
4211671,448,4,4195336,4195393,4211671,4209330,16278,16335,57,0,0,0
4212892,426,4,4094914,4094914,4212892,4236080,117978,117978,0,0,0,0
4214395,447,4,4195333,4195333,4214395,4217971,19062,19062,0,0,0,0
4217766,437,4,4129096,4129096,4217766,4201278,88670,88670,0,0,0,0
4217805,449,1,4195859,4195859,4217805,4216421,21946,21946,0,0,0,0
4217845,450,1,4195860,4195919,4217845,4211930,21926,21985,59,0,0,0
4227128,439,4,4138291,4138291,4227128,4236033,88837,88837,0,0,0,0
4231714,442,4,4144185,4144232,4231714,4188098,87482,87529,47,0,0,0
4233960,441,4,4144172,4144172,4233960,4204076,89788,89788,0,0,0,0
4235100,453,4,4219964,4219964,4235100,4232912,15136,15136,0,0,0,0
4235761,444,4,4145383,4145437,4235761,4232055,90324,90378,54,0,0,0
4236836,443,4,4145359,4145377,4236836,4230721,91459,91477,18,0,0,0
4242632,452,1,4214060,4214060,4242632,4235268,28572,28572,0,0,0,0
4245801,454,4,4230304,4230304,4245801,4245155,15497,15497,0,0,0,0
4247620,420,4,4058834,4058834,4247620,4198106,188786,188786,0,0,0,0
4248727,421,4,4061631,4061631,4248727,4164457,187096,187096,0,0,0,0
4250980,422,4,4066328,4066328,4250980,4172159,184652,184652,0,0,0,0
4258034,423,4,4078122,4078122,4258034,4217418,179912,179912,0,0,0,0
4288165,457,1,4264577,4264612,4288165,4284690,23553,23588,35,0,0,0
4288473,456,1,4264552,4264552,4288473,4298791,23921,23921,0,0,0,0
4302596,458,1,4277990,4277990,4302596,4308514,24606,24606,0,0,0,0
4302619,459,1,4277992,4278050,4302619,4300486,24569,24627,58,0,0,0
4303493,461,1,4278531,4278531,4303493,4307446,24962,24962,0,0,0,0
4303611,460,1,4278531,4278531,4303611,4311311,25080,25080,0,0,0,0
4307281,462,1,4287927,4287927,4307281,4314731,19354,19354,0,0,0,0
4312926,464,1,4297167,4297167,4312926,4305141,15759,15759,0,0,0,0
4313384,431,2,4116253,4116253,4313384,4358658,197131,197131,0,0,0,0
4323488,465,1,4301044,4301044,4323488,4319862,22444,22444,0,0,0,0
4324134,466,1,4301048,4301104,4324134,4319781,23030,23086,56,0,0,0
4327258,467,4,4308272,4308313,4327258,4328819,18945,18986,41,0,0,0
4329049,469,1,4318309,4318309,4329049,4332708,10740,10740,0,0,0,0
4336153,468,4,4317309,4317309,4336153,4344940,18844,18844,0,0,0,0
4339924,470,4,4324607,4324607,4339924,4344613,15317,15317,0,0,0,0
4343624,471,4,4328608,4328608,4343624,4341012,15016,15016,0,0,0,0
4370408,472,1,4345678,4345678,4370408,4363885,24730,24730,0,0,0,0
4370715,473,1,4345679,4345738,4370715,4363406,24977,25036,59,0,0,0
4380758,475,1,4351522,4351570,4380758,4393746,29188,29236,48,0,0,0
4380906,474,1,4351510,4351510,4380906,4377238,29396,29396,0,0,0,0
4383720,482,4,4368189,4368220,4383720,4378802,15500,15531,31,0,0,0
4386010,479,1,4364435,4364435,4386010,4396399,21575,21575,0,0,0,0
4386108,478,1,4364435,4364435,4386108,4385484,21673,21673,0,0,0,0
4386257,480,1,4364901,4364901,4386257,4393681,21356,21356,0,0,0,0
4386287,481,1,4364903,4364961,4386287,4375988,21326,21384,58,0,0,0
4391750,485,4,4376515,4376515,4391750,4387765,15235,15235,0,0,0,0
4409576,488,1,4383498,4383498,4409576,4421108,26078,26078,0,0,0,0
4410120,487,1,4383498,4383498,4410120,4410339,26622,26622,0,0,0,0
4423717,494,1,4399695,4399695,4423717,4424150,24022,24022,0,0,0,0
4423972,493,1,4399695,4399695,4423972,4415390,24277,24277,0,0,0,0
4432558,495,1,4408517,4408517,4432558,4429242,24041,24041,0,0,0,0
4432610,496,1,4408520,4408577,4432610,4432561,24033,24090,57,0,0,0
4448593,477,4,4360425,4360425,4448593,4421469,88168,88168,0,0,0,0
4453600,476,4,4360425,4360425,4453600,4468307,93175,93175,0,0,0,0
4458674,483,4,4371271,4371271,4458674,4454718,87403,87403,0,0,0,0
4461924,484,4,4373711,4373711,4461924,4495302,88213,88213,0,0,0,0
4466045,502,1,4442913,4442966,4466045,4455245,23079,23132,53,0,0,0
4466297,501,1,4442906,4442906,4466297,4466652,23391,23391,0,0,0,0
4481294,463,4,4289677,4289677,4481294,4518232,191617,191617,0,0,0,0
4495694,455,2,4244520,4244520,4495694,4534595,251174,251174,0,0,0,0
4498984,497,4,4409989,4409989,4498984,4496890,88995,88995,0,0,0,0
4560095,490,4,4386516,4386516,4560095,4567401,173579,173579,0,0,0,0
4560714,486,4,4381717,4381717,4560714,4517056,178997,178997,0,0,0,0
4564301,489,4,4386282,4386317,4564301,4600482,177984,178019,35,0,0,0
4566278,506,1,4546987,4546987,4566278,4560122,19291,19291,0,0,0,0
4566359,505,1,4546987,4546987,4566359,4575626,19372,19372,0,0,0,0
4570345,491,4,4386526,4386576,4570345,4490059,183769,183819,50,0,0,0
4570554,508,4,4566782,4566782,4570554,4569949,3772,3772,0,0,0,0
4570894,509,4,4566784,4566842,4570894,4570112,4052,4110,58,0,0,0
4573085,492,4,4395791,4395791,4573085,4523869,177294,177294,0,0,0,0
4576464,498,4,4422354,4422354,4576464,4540500,154110,154110,0,0,0,0
4585344,510,1,4568455,4568455,4585344,4590209,16889,16889,0,0,0,0
4587440,511,1,4568459,4568515,4587440,4581399,18925,18981,56,0,0,0
4591764,512,1,4569354,4569354,4591764,4587822,22410,22410,0,0,0,0
4591960,513,1,4569354,4569354,4591960,4601673,22606,22606,0,0,0,0
4597771,520,1,4594662,4594662,4597771,4596317,3109,3109,0,0,0,0
4598160,516,1,4575469,4575469,4598160,4592604,22691,22691,0,0,0,0
4598221,515,1,4575469,4575469,4598221,4602911,22752,22752,0,0,0,0
4601008,517,4,4589360,4589360,4601008,4595753,11648,11648,0,0,0,0
4604543,518,4,4590543,4590543,4604543,4599252,14000,14000,0,0,0,0
4619694,500,4,4441407,4441407,4619694,4655985,178287,178287,0,0,0,0
4619972,499,4,4433325,4433325,4619972,4665437,186647,186647,0,0,0,0
4626759,504,4,4527004,4527004,4626759,4628365,99755,99755,0,0,0,0
4627130,507,4,4551846,4551846,4627130,4636953,75284,75284,0,0,0,0
4638761,522,1,4615073,4615073,4638761,4634931,23688,23688,0,0,0,0
4638922,523,1,4615077,4615133,4638922,4632044,23789,23845,56,0,0,0
4648715,503,4,4469635,4469635,4648715,4581504,179080,179080,0,0,0,0
4671054,514,4,4574969,4574969,4671054,4705026,96085,96085,0,0,0,0
4676925,519,4,4592449,4592449,4676925,4660268,84476,84476,0,0,0,0
4688399,521,4,4598745,4598745,4688399,4710204,89654,89654,0,0,0,0
4694937,525,1,4673853,4673853,4694937,4685404,21084,21084,0,0,0,0
4695155,526,1,4673854,4673913,4695155,4700714,21242,21301,59,0,0,0
4718490,529,1,4716661,4716661,4718490,4718241,1829,1829,0,0,0,0
4732215,530,1,4717360,4717360,4732215,4739526,14855,14855,0,0,0,0
4732631,531,1,4717366,4717420,4732631,4729156,15211,15265,54,0,0,0
4736234,532,1,4725074,4725074,4736234,4740279,11160,11160,0,0,0,0
4736735,533,1,4725728,4725728,4736735,4733527,11007,11007,0,0,0,0
4736736,539,1,4734943,4734943,4736736,4736780,1793,1793,0,0,0,0
4736917,534,1,4725732,4725788,4736917,4731779,11129,11185,56,0,0,0
4736940,535,1,4725741,4725788,4736940,4733842,11152,11199,47,0,0,0
4739081,536,1,4727850,4727850,4739081,4743183,11231,11231,0,0,0,0
4739402,537,1,4732988,4732997,4739402,4739815,6405,6414,9,0,0,0
4741380,538,4,4733622,4733622,4741380,4739004,7758,7758,0,0,0,0
4746698,540,4,4740627,4740627,4746698,4744557,6071,6071,0,0,0,0
4768861,544,1,4757441,4757441,4768861,4769783,11420,11420,0,0,0,0
4770746,545,1,4759087,4759087,4770746,4766363,11659,11659,0,0,0,0
4771612,549,1,4767247,4767247,4771612,4770029,4365,4365,0,0,0,0
4772307,546,1,4765129,4765129,4772307,4775639,7178,7178,0,0,0,0
4773240,548,1,4766517,4766517,4773240,4775822,6723,6723,0,0,0,0
4773331,547,1,4765923,4765923,4773331,4770721,7408,7408,0,0,0,0
4797244,550,1,4773262,4773300,4797244,4797159,23944,23982,38,0,0,0
4799310,552,1,4797574,4797574,4799310,4799847,1736,1736,0,0,0,0
4804208,551,1,4773701,4773701,4804208,4817907,30507,30507,0,0,0,0
4821471,541,4,4741730,4741730,4821471,4825726,79741,79741,0,0,0,0
4822927,542,4,4743241,4743241,4822927,4841722,79686,79686,0,0,0,0
4828324,543,4,4748288,4748288,4828324,4854253,80036,80036,0,0,0,0
4834597,524,4,4639376,4639376,4834597,4769632,195221,195221,0,0,0,0
4835540,557,4,4829390,4829390,4835540,4838426,6150,6150,0,0,0,0
4846683,555,1,4820618,4820618,4846683,4851978,26065,26065,0,0,0,0
4846916,556,1,4820620,4820678,4846916,4835339,26238,26296,58,0,0,0
4873513,528,4,4695321,4695350,4873513,4952035,178163,178192,29,0,0,0
4880465,565,1,4878738,4878738,4880465,4880463,1727,1727,0,0,0,0
4882643,553,4,4804855,4804855,4882643,4887680,77788,77788,0,0,0,0
4883891,527,4,4695290,4695290,4883891,4944830,188601,188601,0,0,0,0
4887357,566,1,4885620,4885620,4887357,4886764,1737,1737,0,0,0,0
4888496,567,1,4887117,4887117,4888496,4887853,1379,1379,0,0,0,0
4889694,568,1,4887894,4887894,4889694,4890388,1800,1800,0,0,0,0
4892654,554,4,4810870,4810870,4892654,4875491,81784,81784,0,0,0,0
4893232,569,1,4891412,4891412,4893232,4893941,1820,1820,0,0,0,0
4896129,570,1,4894407,4894407,4896129,4896930,1722,1722,0,0,0,0
4898095,560,4,4836320,4836320,4898095,4872445,61775,61775,0,0,0,0
4905147,558,4,4831679,4831679,4905147,4893493,73468,73468,0,0,0,0
4910030,559,4,4831786,4831786,4910030,4932072,78244,78244,0,0,0,0
4930201,573,1,4905375,4905428,4930201,4923526,24773,24826,53,0,0,0
4930358,572,1,4905368,4905368,4930358,4934368,24990,24990,0,0,0,0
4934984,564,4,4867324,4867324,4934984,4906182,67660,67660,0,0,0,0
4936016,574,1,4910787,4910787,4936016,4924838,25229,25229,0,0,0,0
4936022,575,1,4911112,4911112,4936022,4947428,24910,24910,0,0,0,0
4940030,563,4,4849339,4849339,4940030,4970430,90691,90691,0,0,0,0
4941392,562,4,4847985,4847985,4941392,4915709,93407,93407,0,0,0,0
4948754,582,4,4944021,4944021,4948754,4950525,4733,4733,0,0,0,0
4948758,583,4,4944021,4944021,4948758,4948106,4737,4737,0,0,0,0
4949749,585,4,4945241,4945295,4949749,4951523,4454,4508,54,0,0,0
4949767,584,4,4945235,4945235,4949767,4949815,4532,4532,0,0,0,0
4951050,577,1,4933348,4933348,4951050,4957062,17702,17702,0,0,0,0
4954789,580,1,4941906,4941906,4954789,4953415,12883,12883,0,0,0,0
4969485,587,4,4955329,4955329,4969485,4962728,14156,14156,0,0,0,0
4972752,581,1,4943145,4943145,4972752,4974283,29607,29607,0,0,0,0
4975168,586,1,4950105,4950105,4975168,4969391,25063,25063,0,0,0,0
4986058,591,1,4961283,4961341,4986058,4982918,24717,24775,58,0,0,0
4986307,590,1,4961281,4961281,4986307,4998046,25026,25026,0,0,0,0
5008121,594,1,4993941,4993941,5008121,5006853,14180,14180,0,0,0,0
5008132,595,1,4999439,4999439,5008132,5006521,8693,8693,0,0,0,0
5012531,598,1,5008474,5008474,5012531,5012991,4057,4057,0,0,0,0
5021905,576,4,4931024,4931024,5021905,5055959,90881,90881,0,0,0,0
5022606,589,1,4959394,4959394,5022606,5036109,63212,63212,0,0,0,0
5023024,588,1,4959394,4959394,5023024,5021531,63630,63630,0,0,0,0
5025291,561,4,4842455,4842455,5025291,5105878,182836,182836,0,0,0,0
5025768,578,4,4936560,4936560,5025768,4984569,89208,89208,0,0,0,0
5027873,602,4,5022963,5022963,5027873,5028269,4910,4910,0,0,0,0
5030662,596,1,5006402,5006402,5030662,5026219,24260,24260,0,0,0,0
5030997,597,1,5006913,5006913,5030997,5033820,24084,24084,0,0,0,0
5031695,579,4,4937415,4937415,5031695,5015213,94280,94280,0,0,0,0
5041532,571,4,4897447,4897447,5041532,5040790,144085,144085,0,0,0,0
5058953,603,1,5028303,5028303,5058953,5058159,30650,30650,0,0,0,0
5058955,604,1,5028815,5028815,5058955,5057753,30140,30140,0,0,0,0
5073878,593,4,4986899,4986899,5073878,5095933,86979,86979,0,0,0,0
5079493,592,4,4986899,4986899,5079493,5084511,92594,92594,0,0,0,0
5089775,599,4,5009189,5009189,5089775,5057188,80586,80586,0,0,0,0
5091576,600,4,5009302,5009302,5091576,5089262,82274,82274,0,0,0,0
5094184,607,1,5069252,5069252,5094184,5091005,24932,24932,0,0,0,0
5094635,608,1,5069907,5069907,5094635,5095807,24728,24728,0,0,0,0
5098034,601,4,5013472,5013472,5098034,5103833,84562,84562,0,0,0,0
5144668,613,1,5142942,5142942,5144668,5144595,1726,1726,0,0,0,0
5182888,609,4,5096136,5096136,5182888,5191324,86752,86752,0,0,0,0
5187426,610,4,5109224,5109224,5187426,5189139,78202,78202,0,0,0,0
5188537,612,4,5110031,5110087,5188537,5192527,78450,78506,56,0,0,0
5201293,605,4,5033338,5033338,5201293,5268265,167955,167955,0,0,0,0
5206546,614,4,5202078,5202078,5206546,5206189,4468,4468,0,0,0,0
5206791,615,4,5202154,5202154,5206791,5204741,4637,4637,0,0,0,0
5207307,617,4,5202797,5202854,5207307,5208521,4453,4510,57,0,0,0
5212821,616,4,5202794,5202794,5212821,5210639,10027,10027,0,0,0,0
5237366,620,1,5212571,5212571,5237366,5235413,24795,24795,0,0,0,0
5237371,619,1,5212571,5212571,5237371,5233933,24800,24800,0,0,0,0
5241531,622,1,5217024,5217024,5241531,5238686,24507,24507,0,0,0,0
5241621,621,1,5217024,5217024,5241621,5242136,24597,24597,0,0,0,0
5266087,606,4,5060912,5060912,5266087,5299086,205175,205175,0,0,0,0
5266486,611,4,5110027,5110027,5266486,5258833,156459,156459,0,0,0,0
5281104,623,1,5218045,5218045,5281104,5295476,63059,63059,0,0,0,0
5281492,624,1,5218046,5218105,5281492,5272864,63387,63446,59,0,0,0
5285577,627,4,5281170,5281170,5285577,5283976,4407,4407,0,0,0,0
5306707,630,4,5302207,5302207,5306707,5307003,4500,4500,0,0,0,0
5324603,628,1,5300019,5300019,5324603,5318831,24584,24584,0,0,0,0
5325747,629,1,5300411,5300411,5325747,5317108,25336,25336,0,0,0,0
5337206,633,1,5313532,5313532,5337206,5327495,23674,23674,0,0,0,0
5337246,632,1,5308695,5308753,5337246,5330726,28493,28551,58,0,0,0
5337258,634,1,5313533,5313592,5337258,5339499,23666,23725,59,0,0,0
5337859,631,1,5308693,5308693,5337859,5341508,29166,29166,0,0,0,0
5341969,635,1,5317383,5317383,5341969,5351784,24586,24586,0,0,0,0
5345467,636,1,5320434,5320434,5345467,5353117,25033,25033,0,0,0,0
5349797,637,1,5326064,5326064,5349797,5343403,23733,23733,0,0,0,0
5350082,638,1,5326083,5326124,5350082,5361092,23958,23999,41,0,0,0
5395392,641,1,5371839,5371839,5395392,5383902,23553,23553,0,0,0,0
5395680,640,1,5371839,5371839,5395680,5405583,23841,23841,0,0,0,0
5407823,625,4,5221097,5221097,5407823,5379792,186726,186726,0,0,0,0
5411533,626,4,5229011,5229011,5411533,5433045,182522,182522,0,0,0,0
5412859,618,4,5202844,5202854,5412859,5319150,210005,210015,10,0,0,0
5415990,639,4,5327676,5327703,5415990,5452572,88287,88314,27,0,0,0
5417973,646,1,5391494,5391494,5417973,5423501,26479,26479,0,0,0,0
5418504,645,1,5391494,5391494,5418504,5413689,27010,27010,0,0,0,0
5426201,647,1,5395000,5395000,5426201,5410705,31201,31201,0,0,0,0
5426636,648,1,5395001,5395060,5426636,5412153,31576,31635,59,0,0,0
5465775,643,4,5377007,5377050,5465775,5484173,88725,88768,43,0,0,0
5466685,644,4,5377437,5377437,5466685,5433068,89248,89248,0,0,0,0
5471553,649,1,5441443,5441443,5471553,5476330,30110,30110,0,0,0,0
5471997,650,1,5441570,5441570,5471997,5475784,30427,30427,0,0,0,0
5472494,642,4,5376990,5376990,5472494,5478777,95504,95504,0,0,0,0
5483134,651,1,5454052,5454052,5483134,5469322,29082,29082,0,0,0,0
5483657,652,1,5454357,5454357,5483657,5495383,29300,29300,0,0,0,0
5490679,653,1,5465672,5465672,5490679,5489317,25007,25007,0,0,0,0
5490942,654,1,5465993,5465993,5490942,5487068,24949,24949,0,0,0,0
5497312,656,1,5472498,5472554,5497312,5485209,24758,24814,56,0,0,0
5497603,655,1,5472497,5472554,5497603,5488855,25049,25106,57,0,0,0
5498860,657,1,5473262,5473262,5498860,5506127,25598,25598,0,0,0,0
5502342,658,1,5477249,5477249,5502342,5500561,25093,25093,0,0,0,0
5621138,660,4,5530424,5530424,5621138,5656593,90714,90714,0,0,0,0
5625636,659,4,5530356,5530356,5625636,5635579,95280,95280,0,0,0,0
5657147,662,1,5633391,5633391,5657147,5656400,23756,23756,0,0,0,0
5659224,663,1,5633502,5633502,5659224,5653874,25722,25722,0,0,0,0
5691101,661,4,5606601,5606601,5691101,5659504,84500,84500,0,0,0,0
5786597,665,1,5762914,5762972,5786597,5785387,23625,23683,58,0,0,0
5786861,664,1,5762912,5762912,5786861,5775552,23949,23949,0,0,0,0
5854861,666,1,5830938,5830938,5854861,5857820,23923,23923,0,0,0,0
5855035,667,1,5830939,5830998,5855035,5850681,24037,24096,59,0,0,0
5858150,668,1,5833126,5833126,5858150,5866036,25024,25024,0,0,0,0
5858208,669,1,5833143,5833186,5858208,5862426,25022,25065,43,0,0,0
5954047,671,4,5867383,5867425,5954047,5932198,86622,86664,42,0,0,0
5956230,673,4,5869869,5869869,5956230,5974072,86361,86361,0,0,0,0
5958226,672,4,5869646,5869646,5958226,5955097,88580,88580,0,0,0,0
5959653,670,4,5867365,5867365,5959653,5982862,92288,92288,0,0,0,0
5998062,674,1,5987096,5987096,5998062,6000689,10966,10966,0,0,0,0
5998646,675,1,5987750,5987750,5998646,5994286,10896,10896,0,0,0,0
6002128,676,1,5999106,5999106,6002128,6000941,3022,3022,0,0,0,0
6027320,680,1,6007600,6007600,6027320,6026437,19720,19720,0,0,0,0
6029475,682,1,6009718,6009718,6029475,6036277,19757,19757,0,0,0,0
6030095,683,1,6010074,6010074,6030095,6027179,20021,20021,0,0,0,0
6035071,685,1,6024171,6024171,6035071,6034140,10900,10900,0,0,0,0
6035403,686,1,6024179,6024231,6035403,6040305,11172,11224,52,0,0,0
6040430,681,1,6008657,6008657,6040430,6049097,31773,31773,0,0,0,0
6047666,684,1,6019535,6019535,6047666,6057301,28131,28131,0,0,0,0
6069026,690,1,6049141,6049141,6069026,6068853,19885,19885,0,0,0,0
6069122,689,1,6049141,6049141,6069122,6075563,19981,19981,0,0,0,0
6078802,677,4,6000093,6000093,6078802,6045040,78709,78709,0,0,0,0
6079447,692,1,6057548,6057584,6079447,6079525,21863,21899,36,0,0,0
6079825,691,1,6057524,6057524,6079825,6088948,22301,22301,0,0,0,0
6082791,694,1,6060811,6060843,6082791,6092109,21948,21980,32,0,0,0
6083286,679,4,6003339,6003339,6083286,6056656,79947,79947,0,0,0,0
6083550,678,4,6000849,6000849,6083550,6056717,82701,82701,0,0,0,0
6088352,693,1,6060604,6060604,6088352,6091545,27748,27748,0,0,0,0
6109875,698,1,6086175,6086175,6109875,6106091,23700,23700,0,0,0,0
6110192,699,1,6086314,6086314,6110192,6106355,23878,23878,0,0,0,0
6204832,706,1,6175066,6175066,6204832,6219457,29766,29766,0,0,0,0
6209473,708,1,6184166,6184166,6209473,6205747,25307,25307,0,0,0,0
6209535,709,1,6184167,6184226,6209535,6207430,25309,25368,59,0,0,0
6211828,707,1,6175069,6175126,6211828,6214318,36702,36759,57,0,0,0
6215751,688,4,6048024,6048024,6215751,6144252,167727,167727,0,0,0,0
6219207,710,1,6185771,6185771,6219207,6204697,33436,33436,0,0,0,0
6219772,711,1,6186011,6186011,6219772,6214293,33761,33761,0,0,0,0
6221057,712,1,6186475,6186475,6221057,6236588,34582,34582,0,0,0,0
6221257,713,1,6186678,6186678,6221257,6235102,34579,34579,0,0,0,0
6228141,687,4,6043848,6043848,6228141,6216145,184293,184293,0,0,0,0
6247392,696,4,6069250,6069250,6247392,6160346,178142,178142,0,0,0,0
6251323,701,4,6127246,6127246,6251323,6235133,124077,124077,0,0,0,0
6252374,695,4,6069134,6069182,6252374,6256252,183192,183240,48,0,0,0
6271434,697,4,6083650,6083650,6271434,6358615,187784,187784,0,0,0,0
6299899,700,4,6115474,6115474,6299899,6271002,184425,184425,0,0,0,0
6316599,705,4,6134728,6134784,6316599,6385106,181815,181871,56,0,0,0
6317881,704,4,6134724,6134724,6317881,6252163,183157,183157,0,0,0,0
6318117,702,4,6133054,6133054,6318117,6341300,185063,185063,0,0,0,0
6325100,703,4,6133139,6133139,6325100,6254427,191961,191961,0,0,0,0
6388525,716,4,6210513,6210513,6388525,6452456,178012,178012,0,0,0,0
6390093,715,4,6210317,6210317,6390093,6355271,179776,179776,0,0,0,0
6390389,714,4,6205706,6205706,6390389,6398664,184683,184683,0,0,0,0
6424402,721,4,6419769,6419769,6424402,6426594,4633,4633,0,0,0,0
6424487,722,4,6419775,6419829,6424487,6424767,4658,4712,54,0,0,0
6454925,725,1,6430165,6430165,6454925,6447197,24760,24760,0,0,0,0
6455876,727,1,6430422,6430422,6455876,6455668,25454,25454,0,0,0,0
6458988,728,1,6432576,6432576,6458988,6450163,26412,26412,0,0,0,0
6459437,729,1,6432578,6432636,6459437,6450663,26801,26859,58,0,0,0
6463677,732,1,6441054,6441054,6463677,6471708,22623,22623,0,0,0,0
6467083,733,1,6441059,6441114,6467083,6478037,25969,26024,55,0,0,0
6478023,734,1,6447826,6447826,6478023,6476433,30197,30197,0,0,0,0
6478275,735,1,6448012,6448012,6478275,6476082,30263,30263,0,0,0,0
6480032,736,1,6449212,6449212,6480032,6483501,30820,30820,0,0,0,0
6480736,737,1,6449433,6449433,6480736,6473254,31303,31303,0,0,0,0
6487009,743,1,6468018,6468018,6487009,6480751,18991,18991,0,0,0,0
6487103,742,1,6468018,6468018,6487103,6478131,19085,19085,0,0,0,0
6487884,718,4,6311061,6311118,6487884,6554515,176766,176823,57,0,0,0
6489488,724,1,6429919,6429970,6489488,6478834,59518,59569,51,0,0,0
6490221,723,1,6429910,6429910,6490221,6512078,60311,60311,0,0,0,0
6494296,752,4,6487491,6487491,6494296,6491475,6805,6805,0,0,0,0
6494329,753,4,6487495,6487551,6494329,6491536,6778,6834,56,0,0,0
6494831,754,4,6490265,6490281,6494831,6493352,4550,4566,16,0,0,0
6496547,731,1,6437338,6437396,6496547,6504733,59151,59209,58,0,0,0
6496884,756,4,6492146,6492146,6496884,6497662,4738,4738,0,0,0,0
6496893,730,1,6437336,6437336,6496893,6509385,59557,59557,0,0,0,0
6497961,746,1,6479711,6479711,6497961,6492683,18250,18250,0,0,0,0
6498606,745,1,6479542,6479542,6498606,6503917,19064,19064,0,0,0,0
