time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
3776285,381,64,3767636,3767636,3776285,3797727,8649,8649,0,0,0,0
3814939,322,64,3536814,3536814,3814939,3660570,278125,278125,0,0,0,0
3819878,387,64,3792141,3814939,3819878,3809098,4939,27737,22798,0,0,0
3830339,386,64,3792131,3819878,3830339,3811521,10461,38208,27747,0,0,0
3830514,362,64,3654525,3752719,3830514,3803074,77795,175989,98194,0,0,0
3835624,363,64,3654706,3745331,3835624,3782717,90293,180918,90625,0,0,0
3849680,354,64,3626705,3733971,3849680,3776645,115709,222975,107266,0,0,0
3866688,390,64,3807516,3835624,3866688,3850995,31064,59172,28108,0,0,0
3896110,338,64,3592464,3830514,3896110,3834000,65596,303646,238050,0,0,0
3898513,336,64,3583142,3830339,3898513,3813739,68174,315371,247197,0,0,0
3900820,393,64,3853696,3898513,3900820,3881435,2307,47124,44817,0,0,0
3908476,379,64,3743782,3866688,3908476,3861952,41788,164694,122906,0,0,0
3926721,335,32,3582036,3830514,3926721,3824256,96207,344685,248478,0,0,0
3941403,328,32,3558450,3849680,3941403,3855280,91723,382953,291230,0,0,0
3943616,396,64,3939287,3939327,3943616,3956386,4289,4329,40,0,0,0
3944099,397,64,3944029,3944029,3944099,3944602,70,70,0,0,0,0
3946091,395,64,3939267,3939267,3946091,3966556,6824,6824,0,0,0,0
3950441,399,64,3948161,3948161,3950441,3973045,2280,2280,0,0,0,0
3959079,398,64,3948161,3950441,3959079,3976934,8638,10918,2280,0,0,0
3964272,401,32,3948683,3959079,3964272,3978642,5193,15589,10396,0,0,0
3967852,400,64,3948643,3959079,3967852,3979473,8773,19209,10436,0,0,0
3968293,388,64,3794017,3900820,3968293,3909875,67473,174276,106803,0,0,0
3972396,402,64,3957067,3968293,3972396,3986690,4103,15329,11226,0,0,0
3974796,391,64,3816980,3908476,3974796,3944950,66320,157816,91496,0,0,0
4015064,389,64,3798799,3926721,4015064,3981690,88343,216265,127922,0,0,0
4015274,411,32,3999273,4015064,4015274,3999969,210,16001,15791,0,0,0
4017265,410,32,3986839,4015064,4017265,3997480,2201,30426,28225,0,0,0
4018889,412,32,3999556,4017265,4018889,4008821,1624,19333,17709,0,0,0
4020604,409,32,3982911,4015274,4020604,4001693,5330,37693,32363,0,0,0
4028114,385,64,3778315,3896110,4028114,3874590,132004,249799,117795,0,0,0
4037662,408,64,3982911,4028114,4037662,4016515,9548,54751,45203,0,0,0
4037728,416,64,4030894,4037662,4037728,4031372,66,6834,6768,0,0,0
4042874,380,64,3743803,3972396,4042874,3989953,70478,299071,228593,0,0,0
4044712,414,64,4028354,4042874,4044712,4046644,1838,16358,14520,0,0,0
4047083,418,64,4033191,4037728,4047083,4046548,9355,13892,4537,0,0,0
4055076,417,64,4033191,4044712,4055076,4050925,10364,21885,11521,0,0,0
4057343,415,64,4029438,4047083,4057343,4068164,10260,27905,17645,0,0,0
4085711,424,64,4085613,4085613,4085711,4086267,98,98,0,0,0,0
4088247,425,64,4087783,4087783,4088247,4090746,464,464,0,0,0,0
4100970,406,32,3974528,4055076,4100970,4074696,45894,126442,80548,0,0,0
4111658,373,64,3699634,4018889,4111658,4012933,92769,412024,319255,0,0,0
4117982,434,64,4117910,4117922,4117962,4118481,40,52,12,0,0,0
4121492,430,64,4106578,4111658,4121492,4120114,9834,14914,5080,0,0,0
4158468,405,64,3974498,4055076,4158468,4093657,103392,183970,80578,0,0,0
4163500,428,32,4104148,4158468,4163500,4131475,5032,59352,54320,0,0,0
4191817,392,64,3817009,3974796,4191817,3995325,217021,374808,157787,0,0,0
4196419,429,64,4106572,4191817,4196419,4132943,4602,89847,85245,0,0,0
4204370,427,64,4104147,4196419,4204370,4135305,7951,100223,92272,0,0,0
4215906,438,64,4129470,4204370,4215906,4140696,11536,86436,74900,0,0,0
4218327,404,64,3966537,4057343,4218327,4101072,160984,251790,90806,0,0,0
4222242,435,64,4120739,4215906,4222242,4143249,6336,101503,95167,0,0,0
4223359,433,64,4117804,4218327,4223359,4147185,5032,105555,100523,0,0,0
4223837,432,64,4117802,4222242,4223837,4150267,1595,106035,104440,0,0,0
4231610,436,64,4120741,4223837,4231610,4154978,7773,110869,103096,0,0,0
4240619,440,64,4143244,4223359,4240619,4151372,17260,97375,80115,0,0,0
4294921,394,64,3877453,4121492,4294921,4124791,173429,417468,244039,0,0,0
4301872,421,64,4061631,4231610,4301872,4164457,70262,240241,169979,0,0,0
4304803,446,64,4177968,4301872,4304803,4192125,2931,126835,123904,0,0,0
4314578,442,64,4144185,4294921,4314578,4188098,19657,170393,150736,0,0,0
4316209,445,64,4177967,4314578,4316209,4194122,1631,138242,136611,0,0,0
4319164,407,64,3980444,4158468,4319164,4131567,160696,338720,178024,0,0,0
4335726,419,64,4040789,4304803,4335726,4193682,30923,294937,264014,0,0,0
4369473,441,64,4144172,4335726,4369473,4204076,33747,225301,191554,0,0,0
4384042,448,64,4195336,4369473,4384042,4209330,14569,188706,174137,0,0,0
4387101,420,64,4058834,4316209,4387101,4198106,70892,328267,257375,0,0,0
4388310,451,64,4197102,4384042,4388310,4209774,4268,191208,186940,0,0,0
4396479,437,64,4129096,4319164,4396479,4201278,77315,267383,190068,0,0,0
4396724,450,64,4195860,4387101,4396724,4211930,9623,200864,191241,0,0,0
4405893,422,64,4066328,4240619,4405893,4172159,165274,339565,174291,0,0,0
4406356,449,64,4195859,4396724,4406356,4216421,9632,210497,200865,0,0,0
4412614,447,64,4195333,4406356,4412614,4217971,6258,217281,211023,0,0,0
4461295,443,64,4145359,4412614,4461295,4230721,48681,315936,267255,0,0,0
4473472,423,64,4078122,4405893,4473472,4217418,67579,395350,327771,0,0,0
4481496,453,64,4219964,4473472,4481496,4232912,8024,261532,253508,0,0,0
4486442,452,64,4214060,4481496,4486442,4235268,4946,272382,267436,0,0,0
4492435,413,64,4010260,4396479,4492435,4214691,95956,482175,386219,0,0,0
4506257,454,32,4230304,4492435,4506257,4245155,13822,275953,262131,0,0,0
4508693,457,32,4264577,4506257,4508693,4284690,2436,244116,241680,0,0,0
4511351,456,32,4264552,4508693,4511351,4298791,2658,246799,244141,0,0,0
4513892,459,32,4277992,4511351,4513892,4300486,2541,235900,233359,0,0,0
4516497,464,32,4297167,4513892,4516497,4305141,2605,219330,216725,0,0,0
4519271,461,32,4278531,4516497,4519271,4307446,2774,240740,237966,0,0,0
4522424,458,32,4277990,4519271,4522424,4308514,3153,244434,241281,0,0,0
4527298,444,64,4145383,4461295,4527298,4232055,66003,381915,315912,0,0,0
4530192,460,64,4278531,4522424,4530192,4311311,7768,251661,243893,0,0,0
4530508,462,64,4287927,4527298,4530508,4314731,3210,242581,239371,0,0,0
4534111,466,64,4301048,4530192,4534111,4319781,3919,233063,229144,0,0,0
4538496,465,64,4301044,4530508,4538496,4319862,7988,237452,229464,0,0,0
4539353,469,32,4318309,4538496,4539353,4332708,857,221044,220187,0,0,0
4545866,467,64,4308272,4534111,4545866,4328819,11755,237594,225839,0,0,0
4547087,403,64,3966520,4388310,4547087,4213768,158777,580567,421790,0,0,0
4548988,471,64,4328608,4539353,4548988,4341012,9635,220380,210745,0,0,0
4551358,439,64,4138291,4486442,4551358,4236033,64916,413067,348151,0,0,0
4553941,426,32,4094914,4492435,4553941,4236080,61506,459027,397521,0,0,0
4554064,470,64,4324607,4545866,4554064,4344613,8198,229457,221259,0,0,0
4554346,468,64,4317309,4547087,4554346,4344940,7259,237037,229778,0,0,0
4558294,472,64,4345678,4554064,4558294,4363885,4230,212616,208386,0,0,0
4560463,473,64,4345679,4551358,4560463,4363406,9105,214784,205679,0,0,0
4561285,481,64,4364903,4554346,4561285,4375988,6939,196382,189443,0,0,0
4567884,474,64,4351510,4558294,4567884,4377238,9590,216374,206784,0,0,0
4569486,478,64,4364435,4561285,4569486,4385484,8201,205051,196850,0,0,0
4570257,482,64,4368189,4560463,4570257,4378802,9794,202068,192274,0,0,0
4575459,485,64,4376515,4567884,4575459,4387765,7575,198944,191369,0,0,0
4577929,479,64,4364435,4575459,4577929,4396399,2470,213494,211024,0,0,0
4579780,475,64,4351522,4570257,4579780,4393746,9523,228258,218735,0,0,0
4582473,487,64,4383498,4577929,4582473,4410339,4544,198975,194431,0,0,0
4583374,480,64,4364901,4569486,4583374,4393681,13888,218473,204585,0,0,0
4586137,493,64,4399695,4579780,4586137,4415390,6357,186442,180085,0,0,0
4591157,494,32,4399695,4586137,4591157,4424150,5020,191462,186442,0,0,0
4593554,495,64,4408517,4586137,4593554,4429242,7417,185037,177620,0,0,0
4596000,496,64,4408520,4593554,4596000,4432561,2446,187480,185034,0,0,0
4599441,488,64,4383498,4582473,4599441,4421108,16968,215943,198975,0,0,0
4603444,502,64,4442913,4599441,4603444,4455245,4003,160531,156528,0,0,0
4608332,501,32,4442906,4603444,4608332,4466652,4888,165426,160538,0,0,0
4634294,476,64,4360425,4603444,4634294,4468307,30850,273869,243019,0,0,0
4636148,431,64,4116253,4548988,4636148,4358658,87160,519895,432735,0,0,0
4659867,483,64,4371271,4596000,4659867,4454718,63867,288596,224729,0,0,0
4660251,477,64,4360425,4583374,4660251,4421469,76877,299826,222949,0,0,0
4693293,497,64,4409989,4659867,4693293,4496890,33426,283304,249878,0,0,0
4715096,484,64,4373711,4636148,4715096,4495302,78948,341385,262437,0,0,0
4768636,491,64,4386526,4634294,4768636,4490059,134342,382110,247768,0,0,0
4773355,486,64,4381717,4660251,4773355,4517056,113104,391638,278534,0,0,0
4775040,492,64,4395791,4715096,4775040,4523869,59944,379249,319305,0,0,0
4776267,506,64,4546987,4775040,4776267,4560122,1227,229280,228053,0,0,0
4823958,498,64,4422354,4773355,4823958,4540500,50603,401604,351001,0,0,0
4827325,508,64,4566782,4823958,4827325,4569949,3367,260543,257176,0,0,0
4828652,509,64,4566784,4827325,4828652,4570112,1327,261868,260541,0,0,0
4832012,505,64,4546987,4828652,4832012,4575626,3360,285025,281665,0,0,0
4833265,490,64,4386516,4776267,4833265,4567401,56998,446749,389751,0,0,0
4835249,511,64,4568459,4832012,4835249,4581399,3237,266790,263553,0,0,0
4839136,512,64,4569354,4835249,4839136,4587822,3887,269782,265895,0,0,0
4840210,510,64,4568455,4839136,4840210,4590209,1074,271755,270681,0,0,0
4842429,516,64,4575469,4840210,4842429,4592604,2219,266960,264741,0,0,0
4849787,517,64,4589360,4842429,4849787,4595753,7358,260427,253069,0,0,0
4850433,520,64,4594662,4849787,4850433,4596317,646,255771,255125,0,0,0
4864377,518,64,4590543,4850433,4864377,4599252,13944,273834,259890,0,0,0
4864806,463,64,4289677,4693293,4864806,4518232,171513,575129,403616,0,0,0
4870725,513,64,4569354,4864806,4870725,4601673,5919,301371,295452,0,0,0
4879334,515,64,4575469,4870725,4879334,4602911,8609,303865,295256,0,0,0
4904359,489,64,4386282,4864377,4904359,4600482,39982,518077,478095,0,0,0
4913361,523,64,4615077,4904359,4913361,4632044,9002,298284,289282,0,0,0
4923758,522,64,4615073,4913361,4923758,4634931,10397,308685,298288,0,0,0
4926133,455,64,4244520,4768636,4926133,4534595,157497,681613,524116,0,0,0
4940660,507,64,4551846,4923758,4940660,4636953,16902,388814,371912,0,0,0
4972387,519,64,4592449,4940660,4972387,4660268,31727,379938,348211,0,0,0
4979135,504,64,4527004,4879334,4979135,4628365,99801,452131,352330,0,0,0
4981281,525,64,4673853,4979135,4981281,4685404,2146,307428,305282,0,0,0
4985720,526,32,4673854,4981281,4985720,4700714,4439,311866,307427,0,0,0
4989425,503,64,4469635,4833265,4989425,4581504,156160,519790,363630,0,0,0
4993101,500,64,4441407,4926133,4993101,4655985,66968,551694,484726,0,0,0
4993310,529,64,4716661,4993101,4993310,4718241,209,276649,276440,0,0,0
4997292,531,64,4717366,4993310,4997292,4729156,3982,279926,275944,0,0,0
5000190,534,64,4725732,4997292,5000190,4731779,2898,274458,271560,0,0,0
5002089,533,64,4725728,5000190,5002089,4733527,1899,276361,274462,0,0,0
5006286,535,64,4725741,5002089,5006286,4733842,4197,280545,276348,0,0,0
5006462,539,64,4734943,5006286,5006456,4736780,170,271513,271343,0,0,0
5012083,538,64,4733622,5006462,5012083,4739004,5621,278461,272840,0,0,0
5013783,530,64,4717360,5012083,5013783,4739526,1700,296423,294723,0,0,0
5014302,499,64,4433325,4972387,5014302,4665437,41915,580977,539062,0,0,0
5015393,532,64,4725074,5014302,5015393,4740279,1091,290319,289228,0,0,0
5016183,537,64,4732988,5013783,5016183,4739815,2400,283195,280795,0,0,0
5017728,536,32,4727850,5015393,5017728,4743183,2335,289878,287543,0,0,0
5017788,540,64,4740627,5015393,5017755,4744557,2362,277128,274766,0,0,0
5018123,545,64,4759087,5016183,5018123,4766363,1940,259036,257096,0,0,0
5019285,544,64,4757441,5018123,5019285,4769783,1162,261844,260682,0,0,0
5021198,549,64,4767247,5019285,5021198,4770029,1913,253951,252038,0,0,0
5023136,547,64,4765923,5021198,5023136,4770721,1938,257213,255275,0,0,0
5024363,546,64,4765129,5023136,5024363,4775639,1227,259234,258007,0,0,0
5025528,548,64,4766517,5024363,5025528,4775822,1165,259011,257846,0,0,0
5031797,550,64,4773262,5025528,5031797,4797159,6269,258535,252266,0,0,0
5032560,552,64,4797574,5031797,5032560,4799847,763,234986,234223,0,0,0
5045951,551,64,4773701,5032560,5045951,4817907,13391,272250,258859,0,0,0
5064690,514,64,4574969,4981281,5064690,4705026,83409,489721,406312,0,0,0
5067599,521,64,4598745,4989425,5067599,4710204,78174,468854,390680,0,0,0
5073091,557,64,4829390,5067599,5073091,4838426,5492,243701,238209,0,0,0
5075898,541,64,4741730,5045951,5075898,4825726,29947,334168,304221,0,0,0
5076207,556,64,4820620,5064690,5076207,4835339,11517,255587,244070,0,0,0
5080357,555,64,4820618,5075898,5080357,4851978,4459,259739,255280,0,0,0
5090983,542,64,4743241,5073091,5090983,4841722,17892,347742,329850,0,0,0
5091122,524,64,4639376,5017788,5091122,4769632,73334,451746,378412,0,0,0
5091418,565,64,4878738,5091122,5091418,4880463,296,212680,212384,0,0,0
5091718,566,64,4885620,5091418,5091718,4886764,300,206098,205798,0,0,0
5121698,554,64,4810870,5090983,5121698,4875491,30715,310828,280113,0,0,0
5121936,567,64,4887117,5121698,5121936,4887853,238,234819,234581,0,0,0
5122247,568,64,4887894,5121936,5122247,4890388,311,234353,234042,0,0,0
5142193,560,64,4836320,5080357,5142193,4872445,61836,305873,244037,0,0,0
5142371,569,64,4891412,5142193,5142371,4893941,178,250959,250781,0,0,0
5142822,570,64,4894407,5142371,5142822,4896930,451,248415,247964,0,0,0
5147830,543,64,4748288,5076207,5147830,4854253,71623,399542,327919,0,0,0
5149859,558,64,4831679,5122247,5149859,4893493,27612,318180,290568,0,0,0
5159537,553,64,4804855,5091718,5159537,4887680,67819,354682,286863,0,0,0
5163913,574,64,4910787,5159537,5163913,4924838,4376,253126,248750,0,0,0
5166012,573,64,4905375,5149859,5166012,4923526,16153,260637,244484,0,0,0
5173036,572,64,4905368,5163913,5173036,4934368,9123,267668,258545,0,0,0
5182822,575,32,4911112,5173036,5182822,4947428,9786,271710,261924,0,0,0
5184463,583,32,4944021,5182822,5184463,4948106,1641,240442,238801,0,0,0
5187209,584,32,4945235,5184463,5187209,4949815,2746,241974,239228,0,0,0
5188548,582,32,4944021,5187209,5188548,4950525,1339,244527,243188,0,0,0
5190865,585,32,4945241,5188548,5190865,4951523,2317,245624,243307,0,0,0
5192250,564,64,4867324,5142822,5192250,4906182,49428,324926,275498,0,0,0
5199569,580,32,4941906,5192250,5199569,4953415,7319,257663,250344,0,0,0
5203268,577,32,4933348,5199569,5203268,4957062,3699,269920,266221,0,0,0
5204692,559,32,4831786,5163913,5204692,4932072,40779,372906,332127,0,0,0
5206729,587,64,4955329,5203268,5206729,4962728,3461,251400,247939,0,0,0
5209592,586,64,4950105,5206729,5209592,4969391,2863,259487,256624,0,0,0
5209823,527,64,4695290,5166012,5209823,4944830,43811,514533,470722,0,0,0
5220732,581,64,4943145,5209823,5220732,4974283,10909,277587,266678,0,0,0
5223242,591,64,4961283,5220732,5223242,4982918,2510,261959,259449,0,0,0
5231574,590,32,4961281,5223242,5231574,4998046,8332,270293,261961,0,0,0
5232540,595,32,4999439,5231574,5232540,5006521,966,233101,232135,0,0,0
5234357,594,32,4993941,5232540,5234357,5006853,1817,240416,238599,0,0,0
5235948,598,32,5008474,5234357,5235948,5012991,1591,227474,225883,0,0,0
5241276,562,64,4847985,5147830,5241276,4915709,93446,393291,299845,0,0,0
5254474,588,64,4959394,5241276,5254474,5021531,13198,295080,281882,0,0,0
5254865,563,64,4849339,5209592,5254865,4970430,45273,405526,360253,0,0,0
5258715,602,64,5022963,5254474,5258715,5028269,4241,235752,231511,0,0,0
5259544,596,32,5006402,5254474,5259544,5026219,5070,253142,248072,0,0,0
5262395,597,64,5006913,5254865,5262395,5033820,7530,255482,247952,0,0,0
5269740,578,32,4936560,5223242,5269740,4984569,46498,333180,286682,0,0,0
5282507,589,64,4959394,5258715,5282507,5036109,23792,323113,299321,0,0,0
5285092,579,32,4937415,5235948,5285092,5015213,49144,347677,298533,0,0,0
5320778,528,64,4695321,5190865,5320778,4952035,129913,625457,495544,0,0,0
5328670,604,64,5028815,5320778,5328670,5057753,7892,299855,291963,0,0,0
5331668,603,64,5028303,5328670,5331668,5058159,2998,303365,300367,0,0,0
5349284,576,64,4931024,5269740,5349284,5055959,79544,418260,338716,0,0,0
5354204,599,64,5009189,5282507,5354204,5057188,71697,345015,273318,0,0,0
5362338,607,64,5069252,5354204,5362338,5091005,8134,293086,284952,0,0,0
5366568,608,64,5069907,5362338,5366568,5095807,4230,296661,292431,0,0,0
5377892,592,64,4986899,5331668,5377892,5084511,46224,390993,344769,0,0,0
5391203,571,64,4897447,5262395,5391203,5040790,128808,493756,364948,0,0,0
5396879,601,64,5013472,5377892,5396879,5103833,18987,383407,364420,0,0,0
5397179,613,64,5142942,5396879,5397179,5144595,300,254237,253937,0,0,0
5421523,593,64,4986899,5366568,5421523,5095933,54955,434624,379669,0,0,0
5423626,610,64,5109224,5397179,5423626,5189139,26447,314402,287955,0,0,0
5441358,600,64,5009302,5349284,5441358,5089262,92074,432056,339982,0,0,0
5443097,615,64,5202154,5441358,5443097,5204741,1739,240943,239204,0,0,0
5447088,614,64,5202078,5443097,5447088,5206189,3991,245010,241019,0,0,0
5450963,617,64,5202797,5447088,5450963,5208521,3875,248166,244291,0,0,0
5458287,616,64,5202794,5450963,5458287,5210639,7324,255493,248169,0,0,0
5461119,619,64,5212571,5458287,5461119,5233933,2832,248548,245716,0,0,0
5462692,620,64,5212571,5461119,5462692,5235413,1573,250121,248548,0,0,0
5464858,609,64,5096136,5421523,5464858,5191324,43335,368722,325387,0,0,0
5465409,612,64,5110031,5423626,5465409,5192527,41783,355378,313595,0,0,0
5467356,621,64,5217024,5464858,5467356,5242136,2498,250332,247834,0,0,0
5467767,622,64,5217024,5462692,5467767,5238686,5075,250743,245668,0,0,0
5469294,627,32,5281170,5467767,5469294,5283976,1527,188124,186597,0,0,0
5481005,624,32,5218046,5467767,5481005,5272864,13238,262959,249721,0,0,0
5508657,623,64,5218045,5469294,5508657,5295476,39363,290612,251249,0,0,0
5550641,561,64,4842455,5391203,5550641,5105878,159438,708186,548748,0,0,0
5553923,630,64,5302207,5550641,5553923,5307003,3282,251716,248434,0,0,0
5558257,629,64,5300411,5553923,5558257,5317108,4334,257846,253512,0,0,0
5566277,628,64,5300019,5558257,5566277,5318831,8020,266258,258238,0,0,0
5601881,611,64,5110027,5465409,5601881,5258833,136472,491854,355382,0,0,0
5610839,633,64,5313532,5601881,5610839,5327495,8958,297307,288349,0,0,0
5611127,606,64,5060912,5508657,5611127,5299086,102470,550215,447745,0,0,0
5617324,634,64,5313533,5611127,5617324,5339499,6197,303791,297594,0,0,0
5617576,605,64,5033338,5467356,5617576,5268265,150220,584238,434018,0,0,0
5619085,637,64,5326064,5617576,5619085,5343403,1509,293021,291512,0,0,0
5620135,632,64,5308695,5610839,5620135,5330726,9296,311440,302144,0,0,0
5624223,635,32,5317383,5619085,5624223,5351784,5138,306840,301702,0,0,0
5624432,638,64,5326083,5620135,5624432,5361092,4297,298349,294052,0,0,0
5629949,636,64,5320434,5619085,5629949,5353117,10864,309515,298651,0,0,0
5636342,631,64,5308693,5617324,5636342,5341508,19018,327649,308631,0,0,0
5640287,641,64,5371839,5629949,5640287,5383902,10338,268448,258110,0,0,0
5643339,647,64,5395000,5640287,5643339,5410705,3052,248339,245287,0,0,0
5645143,640,64,5371839,5636342,5645143,5405583,8801,273304,264503,0,0,0
5645347,648,64,5395001,5643339,5645347,5412153,2008,250346,248338,0,0,0
5647785,645,64,5391494,5645143,5647785,5413689,2642,256291,253649,0,0,0
5648042,646,64,5391494,5645347,5648042,5423501,2695,256548,253853,0,0,0
5681586,644,64,5377437,5648042,5681586,5433068,33544,304149,270605,0,0,0
5698989,618,64,5202844,5566277,5698989,5319150,132712,496145,363433,0,0,0
5703954,651,64,5454052,5698989,5703954,5469322,4965,249902,244937,0,0,0
5705889,650,64,5441570,5703954,5705889,5475784,1935,264319,262384,0,0,0
5708954,649,64,5441443,5705889,5708954,5476330,3065,267511,264446,0,0,0
5728577,639,64,5327676,5681586,5728577,5452572,46991,400901,353910,0,0,0
5761924,643,64,5377007,5728577,5761924,5484173,33347,384917,351570,0,0,0
5772766,656,64,5472498,5761924,5772766,5485209,10842,300268,289426,0,0,0
5775300,654,64,5465993,5772766,5775300,5487068,2534,309307,306773,0,0,0
5786270,655,64,5472497,5775300,5786270,5488855,10970,313773,302803,0,0,0
5787857,653,64,5465672,5786270,5787857,5489317,1587,322185,320598,0,0,0
5794399,642,64,5376990,5708954,5794399,5478777,85445,417409,331964,0,0,0
5796947,658,64,5477249,5794399,5796947,5500561,2548,319698,317150,0,0,0
5798571,657,64,5473262,5796947,5798571,5506127,1624,325309,323685,0,0,0
5800693,652,64,5454357,5787857,5800693,5495383,12836,346336,333500,0,0,0
5805154,663,64,5633502,5800693,5805154,5653874,4461,171652,167191,0,0,0
5810119,662,32,5633391,5805154,5810119,5656400,4965,176728,171763,0,0,0
5811152,626,64,5229011,5647785,5811152,5433045,163367,582141,418774,0,0,0
5811248,625,64,5221097,5624432,5811248,5379792,186816,590151,403335,0,0,0
5813686,664,64,5762912,5811248,5813686,5775552,2438,50774,48336,0,0,0
5816390,665,64,5762914,5813686,5816390,5785387,2704,53476,50772,0,0,0
5835110,667,64,5830939,5830998,5835110,5850681,4112,4171,59,0,0,0
5839199,666,64,5830938,5830938,5839199,5857820,8261,8261,0,0,0,0
5844393,669,64,5833143,5839199,5844393,5862426,5194,11250,6056,0,0,0
5848733,668,64,5833126,5844393,5848733,5866036,4340,15607,11267,0,0,0
5853653,660,64,5530424,5805154,5853653,5656593,48499,323229,274730,0,0,0
5881707,659,64,5530356,5798571,5881707,5635579,83136,351351,268215,0,0,0
5895740,661,64,5606601,5811152,5895740,5659504,84588,289139,204551,0,0,0
5912574,671,32,5867383,5867425,5912574,5932198,45149,45191,42,0,0,0
5946638,673,64,5869869,5869869,5946638,5974072,76769,76769,0,0,0,0
5946935,672,64,5869646,5869646,5946935,5955097,77289,77289,0,0,0,0
5959806,670,64,5867365,5867365,5959806,5982862,92441,92441,0,0,0,0
5988971,674,64,5987096,5987096,5988971,6000689,1875,1875,0,0,0,0
5990026,675,32,5987750,5987750,5990026,5994286,2276,2276,0,0,0,0
6000247,676,64,5999106,5999106,6000247,6000941,1141,1141,0,0,0,0
6010973,680,64,6007600,6007600,6010973,6026437,3373,3373,0,0,0,0
6013819,682,64,6009718,6009718,6013819,6036277,4101,4101,0,0,0,0
6017876,681,64,6008657,6008657,6017876,6049097,9219,9219,0,0,0,0
6023127,683,64,6010074,6010074,6023127,6027179,13053,13053,0,0,0,0
6025280,685,64,6024171,6024171,6025280,6034140,1109,1109,0,0,0,0
6027874,686,64,6024179,6024231,6027874,6040305,3643,3695,52,0,0,0
6029581,684,64,6019535,6023127,6029581,6057301,6454,10046,3592,0,0,0
6038261,678,64,6000849,6000849,6038261,6056717,37412,37412,0,0,0,0
6055628,690,64,6049141,6049141,6055628,6068853,6487,6487,0,0,0,0
6055688,689,64,6049141,6049141,6055659,6075563,6518,6518,0,0,0,0
6059794,691,64,6057524,6057524,6059794,6088948,2270,2270,0,0,0,0
6064716,692,64,6057548,6057584,6064716,6079525,7132,7168,36,0,0,0
6066364,693,64,6060604,6060604,6066364,6091545,5760,5760,0,0,0,0
6078984,679,64,6003339,6003339,6078984,6056656,75645,75645,0,0,0,0
6079044,694,64,6060811,6064716,6079026,6092109,14310,18215,3905,0,0,0
6087832,699,64,6086314,6086314,6087832,6106355,1518,1518,0,0,0,0
6088174,677,64,6000093,6000093,6088174,6045040,88081,88081,0,0,0,0
6091094,698,64,6086175,6086175,6091094,6106091,4919,4919,0,0,0,0
6165921,687,64,6043848,6043848,6165921,6216145,122073,122073,0,0,0,0
6167983,701,64,6127246,6127246,6167983,6235133,40737,40737,0,0,0,0
6181275,706,32,6175066,6175066,6181275,6219457,6209,6209,0,0,0,0
6187063,708,64,6184166,6184166,6187063,6205747,2897,2897,0,0,0,0
6187993,709,64,6184167,6184226,6187993,6207430,3767,3826,59,0,0,0
6196680,710,64,6185771,6185771,6196680,6204697,10909,10909,0,0,0,0
6200769,711,64,6186011,6187993,6200769,6214293,12776,14758,1982,0,0,0
6201112,707,64,6175069,6175126,6201112,6214318,25986,26043,57,0,0,0
6206684,713,64,6186678,6200769,6206684,6235102,5915,20006,14091,0,0,0
6210728,696,64,6069250,6078984,6210728,6160346,131744,141478,9734,0,0,0
6214199,712,64,6186475,6201112,6214199,6236588,13087,27724,14637,0,0,0
6219199,695,64,6069134,6091094,6219199,6256252,128105,150065,21960,0,0,0
6230288,688,64,6048024,6048024,6230288,6144252,182264,182264,0,0,0,0
6279696,704,64,6134724,6165921,6279696,6252163,113775,144972,31197,0,0,0
6279760,700,64,6115474,6219199,6279760,6271002,60561,164286,103725,0,0,0
6369506,715,64,6210317,6279696,6369506,6355271,89810,159189,69379,0,0,0
6375278,703,64,6133139,6167983,6375278,6254427,207295,242139,34844,0,0,0
6415499,702,64,6133054,6230288,6415499,6341300,185211,282445,97234,0,0,0
6422150,722,64,6419775,6419829,6422150,6424767,2321,2375,54,0,0,0
6426229,721,64,6419769,6419769,6426229,6426594,6460,6460,0,0,0,0
6438243,725,64,6430165,6430165,6438243,6447197,8078,8078,0,0,0,0
6446860,728,64,6432576,6438243,6446860,6450163,8617,14284,5667,0,0,0
6451508,729,64,6432578,6446860,6451508,6450663,4648,18930,14282,0,0,0
6467695,697,64,6083650,6279760,6467695,6358615,187935,384045,196110,0,0,0
6470609,727,64,6430422,6467695,6470609,6455668,2914,40187,37273,0,0,0
6473650,714,64,6205706,6375278,6473650,6398664,98372,267944,169572,0,0,0
6476518,732,64,6441054,6470609,6476518,6471708,5909,35464,29555,0,0,0
6481685,735,64,6448012,6476518,6481685,6476082,5167,33673,28506,0,0,0
6481832,737,64,6449433,6473650,6481832,6473254,8182,32399,24217,0,0,0
6483363,742,32,6468018,6481832,6483363,6478131,1531,15345,13814,0,0,0
6486112,733,64,6441059,6481685,6486112,6478037,4427,45053,40626,0,0,0
6487984,734,32,6447826,6481685,6487984,6476433,6299,40158,33859,0,0,0
6492206,743,64,6468018,6486112,6492148,6480751,6036,24130,18094,0,0,0
6502243,736,64,6449212,6492206,6502243,6483501,10037,53031,42994,0,0,0
6502532,724,64,6429919,6483363,6502532,6478834,19169,72613,53444,0,0,0
6508321,752,64,6487491,6502243,6508321,6491475,6078,20830,14752,0,0,0
6510110,753,64,6487495,6502532,6510110,6491536,7578,22615,15037,0,0,0
