time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
3944156,397,64,3944029,3944029,3944156,3944602,127,127,0,0,0,0
3950510,399,64,3948161,3948161,3950510,3973045,2349,2349,0,0,0,0
3953937,401,32,3948683,3948703,3953937,3978642,5234,5254,20,0,0,0
3956474.0,398,16,3948161,3948161,3956474.0,3976934,8313.0,8313,0,0,0,0
3957021.0,400,16,3948643,3948643,3957021.0,3979473,8378.0,8378,0,0,0,0
3961242.0,402,64,3957067,3957081.0,3961242.0,3986690,4161.0,4175,14.0,0,0,0
3988298.0,409,32,3982911,3982911,3988298.0,4001693,5387.0,5387,0,0,0,0
3989085.0,410,32,3986839,3986839,3989085.0,3997480,2246.0,2246,0,0,0,0
3992102.0,408,16,3982911,3982911,3992102.0,4016515,9191.0,9191,0,0,0,0
3999520,411,16,3999273,3999273,3999520,3999969,247,247,0,0,0,0
4001267,412,32,3999556,3999580,4001267,4008821,1687,1711,24,0,0,0
4020587,406,32,3974528,3974558,4020587,4074696,46029,46059,30,0,0,0
4030225,414,64,4028354,4028354,4030225,4046644,1871,1871,0,0,0,0
4031021,416,64,4030894,4030894,4031021,4031372,127,127,0,0,0,0
4037638,394,32,3877453,3877453,4037638,4124791,160185,160185,0,0,0,0
4039335.0,415,16,4029438,4029438,4039335.0,4068164,9897.0,9897,0,0,0,0
4042176,418,16,4033191,4033191,4042176,4046548,8985,8985,0,0,0,0
4042783,417,32,4033191,4033191,4042783,4050925,9592,9592,0,0,0,0
4061549.0,405,8,3974498,3974498,4061549.0,4093657,87051.0,87051,0,0,0,0
4071795,419,64,4040789,4040789,4071795,4193682,31006,31006,0,0,0,0
4085740,424,64,4085613,4085613,4085740,4086267,127,127,0,0,0,0
4088270,425,32,4087783,4087783,4088270,4090746,487,487,0,0,0,0
4103321,413,32,4010260,4010260,4103321,4214691,93061,93061,0,0,0,0
4111559,427,32,4104147,4104147,4111559,4135305,7412,7412,0,0,0,0
4112646,428,32,4104148,4104207,4112646,4131475,8439,8498,59,0,0,0
4113013,429,8,4106572,4106572,4113013,4132943,6441,6441,0,0,0,0
4114880,430,16,4106578,4106632,4114880,4120114,8248,8302,54,0,0,0
4115847,403,32,3966520,3966520,4115847,4213768,149327,149327,0,0,0,0
4118109,434,4,4117910,4117922,4118109,4118481,187,199,12,0,0,0
4119616,432,64,4117802,4117802,4119616,4150267,1814,1814,0,0,0,0
4122786,433,32,4117804,4117862,4122786,4147185,4924,4982,58,0,0,0
4126033,435,32,4120739,4120739,4126033,4143249,5294,5294,0,0,0,0
4128332.0,436,32,4120741,4120799,4128332.0,4154978,7533.0,7591,58,0,0,0
4132957,420,16,4058834,4058834,4132957,4198106,74123,74123,0,0,0,0
4133324,421,64,4061631,4061631,4133324,4164457,71693,71693,0,0,0,0
4139138,438,32,4129470,4129470,4139138,4140696,9668,9668,0,0,0,0
4148246,423,32,4078122,4078122,4148246,4217418,70124,70124,0,0,0,0
4160373,426,32,4094914,4094914,4160373,4236080,65459,65459,0,0,0,0
4166200,442,16,4144185,4144232,4166200,4188098,21968,22015,47,0,0,0
4180014,445,16,4177967,4177967,4180014,4194122,2047,2047,0,0,0,0
4180981,446,64,4177968,4178027,4180981,4192125,2954,3013,59,0,0,0
4182548,441,64,4144172,4144172,4182548,4204076,38376,38376,0,0,0,0
4191615,431,32,4116253,4116253,4191615,4358658,75362,75362,0,0,0,0
4193002,439,32,4138291,4138291,4193002,4236033,54711,54711,0,0,0,0
4195169,443,64,4145359,4145359,4195169,4230721,49810,49810,0,0,0,0
4200589,437,32,4129096,4129096,4200589,4201278,71493,71493,0,0,0,0
4201676,447,64,4195333,4195333,4201676,4217971,6343,6343,0,0,0,0
4202583,444,32,4145383,4145419,4202583,4232055,57164,57200,36,0,0,0
4204040.0,449,16,4195859,4195859,4204040.0,4216421,8181.0,8181,0,0,0,0
4204107.0,450,16,4195860,4195919,4204107.0,4211930,8188.0,8247,59,0,0,0
4209454.0,448,16,4195336,4195393,4209454.0,4209330,14061.0,14118,57,0,0,0
4219047,452,64,4214060,4214060,4219047,4235268,4987,4987,0,0,0,0
4228011,453,64,4219964,4219964,4228011,4232912,8047,8047,0,0,0,0
4243271,454,16,4230304,4230304,4243271,4245155,12967,12967,0,0,0,0
4266959,457,64,4264577,4264612,4266959,4284690,2347,2382,35,0,0,0
4267026,456,64,4264552,4264552,4267026,4298791,2474,2474,0,0,0,0
4280518,459,64,4277992,4278050,4280518,4300486,2468,2526,58,0,0,0
4280885,458,64,4277990,4277990,4280885,4308514,2895,2895,0,0,0,0
4281132,461,64,4278531,4278531,4281132,4307446,2601,2601,0,0,0,0
4286119,460,32,4278531,4278531,4286119,4311311,7588,7588,0,0,0,0
4291184,462,32,4287927,4287927,4291184,4314731,3257,3257,0,0,0,0
4299814,464,32,4297167,4297167,4299814,4305141,2647,2647,0,0,0,0
4304951,466,32,4301048,4301104,4304951,4319781,3847,3903,56,0,0,0
4308529.0,465,16,4301044,4301044,4308529.0,4319862,7485.0,7485,0,0,0,0
4319050.0,469,64,4318309,4318309,4319050.0,4332708,741.0,741,0,0,0,0
4319837.0,467,32,4308272,4308272,4319837.0,4328819,11565.0,11565,0,0,0,0
4324464.0,468,64,4317309,4317309,4324464.0,4344940,7155.0,7155,0,0,0,0
4332815,470,64,4324607,4324607,4332815,4344613,8208,8208,0,0,0,0
4337742,471,32,4328608,4328608,4337742,4341012,9134,9134,0,0,0,0
4349825,472,32,4345678,4345678,4349825,4363885,4147,4147,0,0,0,0
4354097,473,16,4345679,4345738,4354097,4363406,8359,8418,59,0,0,0
4360404,475,32,4351522,4351570,4360404,4393746,8834,8882,48,0,0,0
4360404,474,32,4351510,4351510,4360404,4377238,8894,8894,0,0,0,0
4366948,479,64,4364435,4364435,4366948,4396399,2513,2513,0,0,0,0
4371398,481,32,4364903,4364961,4371398,4375988,6437,6495,58,0,0,0
4371705,478,16,4364435,4364435,4371705,4385484,7270,7270,0,0,0,0
4376642,480,8,4364901,4364901,4376642,4393681,11741,11741,0,0,0,0
4377669,482,32,4368189,4368189,4377669,4378802,9480,9480,0,0,0,0
4383937.0,485,32,4376515,4376515,4383937.0,4387765,7422.0,7422,0,0,0,0
4387963,487,32,4383498,4383498,4387963,4410339,4465,4465,0,0,0,0
4395110,455,16,4244520,4244520,4395110,4534595,150590,150590,0,0,0,0
4397778,488,8,4383498,4383498,4397778,4421108,14280,14280,0,0,0,0
4404982,493,32,4399695,4399695,4404982,4415390,5287,5287,0,0,0,0
4407149,494,8,4399695,4399695,4407149,4424150,7454,7454,0,0,0,0
4415520.0,496,2,4408520,4408577,4415520.0,4432561,6943.0,7000,57,0,0,0
4416127.0,495,32,4408517,4408517,4416127.0,4429242,7610.0,7610,0,0,0,0
4427221,483,4,4371271,4371271,4427221,4454718,55950,55950,0,0,0,0
4446693,490,16,4386516,4386516,4446693,4567401,60177,60177,0,0,0,0
4447060,502,8,4442913,4442966,4447060,4455245,4094,4147,53,0,0,0
4447847,501,32,4442906,4442906,4447847,4466652,4941,4941,0,0,0,0
4450554,489,16,4386282,4386282,4450554,4600482,64272,64272,0,0,0,0
4451821,484,4,4373711,4373711,4451821,4495302,78110,78110,0,0,0,0
4457838.0,463,16,4289677,4289677,4457838.0,4518232,168161.0,168161,0,0,0,0
4458025.0,497,64,4409989,4409989,4458025.0,4496890,48036.0,48036,0,0,0,0
4464272.0,492,64,4395791,4395791,4464272.0,4523869,68481.0,68481,0,0,0,0
4479662,498,64,4422354,4422354,4479662,4540500,57308,57308,0,0,0,0
4488489,499,64,4433325,4433325,4488489,4665437,55164,55164,0,0,0,0
4490848.0,486,32,4381717,4381717,4490848.0,4517056,109131.0,109131,0,0,0,0
4511915.0,500,64,4441407,4441407,4511915.0,4655985,70508.0,70508,0,0,0,0
4548254,506,64,4546987,4546987,4548254,4560122,1267,1267,0,0,0,0
4550361,505,64,4546987,4546987,4550361,4575626,3374,3374,0,0,0,0
4568229,509,64,4566784,4566842,4568229,4570112,1387,1445,58,0,0,0
4568822,507,64,4551846,4551846,4568822,4636953,16976,16976,0,0,0,0
4569601,510,64,4568455,4568455,4569601,4590209,1146,1146,0,0,0,0
4571720.0,511,32,4568459,4568515,4571720.0,4581399,3205.0,3261,56,0,0,0
4573287.0,512,64,4569354,4569354,4573287.0,4587822,3933.0,3933,0,0,0,0
4574326.0,513,32,4569354,4569354,4574326.0,4601673,4972.0,4972,0,0,0,0
4577696,516,64,4575469,4575469,4577696,4592604,2227,2227,0,0,0,0
4583113.0,515,16,4575469,4575469,4583113.0,4602911,7644.0,7644,0,0,0,0
4595329,520,32,4594662,4594662,4595329,4596317,667,667,0,0,0,0
4610872,504,16,4527004,4527004,4610872,4628365,83868,83868,0,0,0,0
4623070.0,523,16,4615077,4615133,4623070.0,4632044,7937.0,7993,56,0,0,0
4623857.0,522,16,4615073,4615073,4623857.0,4634931,8784.0,8784,0,0,0,0
4624284.0,519,64,4592449,4592449,4624284.0,4660268,31835.0,31835,0,0,0,0
4652343,514,32,4574969,4574969,4652343,4705026,77374,77374,0,0,0,0
4670890,521,32,4598745,4598745,4670890,4710204,72145,72145,0,0,0,0
4676020,525,64,4673853,4673853,4676020,4685404,2167,2167,0,0,0,0
4678367,526,32,4673854,4673913,4678367,4700714,4454,4513,59,0,0,0
4712817,524,64,4639376,4639376,4712817,4769632,73441,73441,0,0,0,0
4716908,529,64,4716661,4716661,4716908,4718241,247,247,0,0,0,0
4719107,530,64,4717360,4717360,4719107,4739526,1747,1747,0,0,0,0
4720794,531,32,4717366,4717420,4720794,4729156,3374,3428,54,0,0,0
4726215,532,64,4725074,4725074,4726215,4740279,1141,1141,0,0,0,0
4727676.0,533,64,4725728,4725728,4727676.0,4733527,1948.0,1948,0,0,0,0
4728277,534,32,4725732,4725788,4728277,4731779,2489,2545,56,0,0,0
4729544,535,16,4725741,4725788,4729544,4733842,3756,3803,47,0,0,0
4730211,536,32,4727850,4727850,4730211,4743183,2361,2361,0,0,0,0
4735130,539,64,4734943,4734943,4735130,4736780,187,187,0,0,0,0
4735130,537,16,4732988,4732988,4735130,4739815,2142,2142,0,0,0,0
4737837,527,64,4695290,4695290,4737837,4944830,42547,42547,0,0,0,0
4738336.0,538,32,4733622,4733622,4738336.0,4739004,4714.0,4714,0,0,0,0
4742937,540,64,4740627,4740627,4742937,4744557,2310,2310,0,0,0,0
4758662.0,544,64,4757441,4757441,4758662.0,4769783,1221.0,1221,0,0,0,0
4761074,545,32,4759087,4759087,4761074,4766363,1987,1987,0,0,0,0
4761201,542,64,4743241,4743241,4761201,4841722,17960,17960,0,0,0,0
4766350,546,32,4765129,4765129,4766350,4775639,1221,1221,0,0,0,0
4767614,547,32,4765923,4765923,4767614,4770721,1691,1691,0,0,0,0
4767741,548,64,4766517,4766517,4767741,4775822,1224,1224,0,0,0,0
4768898.0,549,16,4767247,4767247,4768898.0,4770029,1651.0,1651,0,0,0,0
4771845.0,541,64,4741730,4741730,4771845.0,4825726,30115.0,30115,0,0,0,0
4778508,550,32,4773262,4773262,4778508,4797159,5246,5246,0,0,0,0
4785005.0,551,16,4773701,4773701,4785005.0,4817907,11304.0,11304,0,0,0,0
4798241,552,16,4797574,4797574,4798241,4799847,667,667,0,0,0,0
4803828,528,32,4695321,4695350,4803828,4952035,108478,108507,29,0,0,0
4816817,543,16,4748288,4748288,4816817,4854253,68529,68529,0,0,0,0
4824945,555,32,4820618,4820618,4824945,4851978,4327,4327,0,0,0,0
4830357,556,16,4820620,4820678,4830357,4835339,9679,9737,58,0,0,0
4834253,557,16,4829390,4829390,4834253,4838426,4863,4863,0,0,0,0
4841667,554,64,4810870,4810870,4841667,4875491,30797,30797,0,0,0,0
4859366,558,64,4831679,4831679,4859366,4893493,27687,27687,0,0,0,0
4867511,553,32,4804855,4804855,4867511,4887680,62656,62656,0,0,0,0
4872678,559,32,4831786,4831786,4872678,4932072,40892,40892,0,0,0,0
4879045,565,32,4878738,4878738,4879045,4880463,307,307,0,0,0,0
4885941.0,566,64,4885620,4885620,4885941.0,4886764,321.0,321,0,0,0,0
4887364,567,64,4887117,4887117,4887364,4887853,247,247,0,0,0,0
4888261,568,64,4887894,4887894,4888261,4890388,367,367,0,0,0,0
4891599,569,64,4891412,4891412,4891599,4893941,187,187,0,0,0,0
4893286,563,32,4849339,4849339,4893286,4970430,43947,43947,0,0,0,0
4894834,570,32,4894407,4894407,4894834,4896930,427,427,0,0,0,0
4914249.0,572,16,4905368,4905368,4914249.0,4934368,8881.0,8881,0,0,0,0
4915216.0,574,64,4910787,4910787,4915216.0,4924838,4429.0,4429,0,0,0,0
4919003.0,573,8,4905375,4905428,4919003.0,4923526,13575.0,13628,53,0,0,0
4920330.0,575,16,4911112,4911112,4920330.0,4947428,9218.0,9218,0,0,0,0
4937107,577,32,4933348,4933348,4937107,4957062,3759,3759,0,0,0,0
4945122.0,582,64,4944021,4944021,4945122.0,4950525,1101.0,1101,0,0,0,0
4945602,583,64,4944021,4944021,4945602,4948106,1581,1581,0,0,0,0
4947769,585,32,4945241,4945295,4947769,4951523,2474,2528,54,0,0,0
4948016,584,32,4945235,4945235,4948016,4949815,2781,2781,0,0,0,0
4949043,580,8,4941906,4941906,4949043,4953415,7137,7137,0,0,0,0
4952992,586,64,4950105,4950105,4952992,4969391,2887,2887,0,0,0,0
4953659,581,16,4943145,4943145,4953659,4974283,10514,10514,0,0,0,0
4958516,587,64,4955329,4955329,4958516,4962728,3187,3187,0,0,0,0
4963868,591,64,4961283,4961341,4963868,4982918,2527,2585,58,0,0,0
4969635,590,16,4961281,4961281,4969635,4998046,8354,8354,0,0,0,0
4972162,588,32,4959394,4959394,4972162,5021531,12768,12768,0,0,0,0
4980449,589,16,4959394,4959394,4980449,5036109,21055,21055,0,0,0,0
4983276,578,32,4936560,4936560,4983276,4984569,46716,46716,0,0,0,0
4987146,579,32,4937415,4937415,4987146,5015213,49731,49731,0,0,0,0
4989913,561,32,4842455,4842455,4989913,5105878,147458,147458,0,0,0,0
4995628,594,64,4993941,4993941,4995628,5006853,1687,1687,0,0,0,0
5000346,595,64,4999439,4999439,5000346,5006521,907,907,0,0,0,0
5002633,576,16,4931024,4931024,5002633,5055959,71609,71609,0,0,0,0
5010039.0,598,16,5008474,5008474,5010039.0,5012991,1565.0,1565,0,0,0,0
5010886.0,571,16,4897447,4897447,5010886.0,5040790,113439.0,113439,0,0,0,0
5011553.0,596,32,5006402,5006402,5011553.0,5026219,5151.0,5151,0,0,0,0
5014271.0,597,32,5006913,5006913,5014271.0,5033820,7358.0,7358,0,0,0,0
5026930,602,32,5022963,5022963,5026930,5028269,3967,3967,0,0,0,0
5031342,603,64,5028303,5028303,5031342,5058159,3039,3039,0,0,0,0
5031829,592,32,4986899,4986899,5031829,5084511,44930,44930,0,0,0,0
5032556,601,64,5013472,5013472,5032556,5103833,19084,19084,0,0,0,0
5035445,604,32,5028815,5028815,5035445,5057753,6630,6630,0,0,0,0
5039952,593,32,4986899,4986899,5039952,5095933,53053,53053,0,0,0,0
5074054,608,32,5069907,5069907,5074054,5095807,4147,4147,0,0,0,0
5076821,607,32,5069252,5069252,5076821,5091005,7569,7569,0,0,0,0
5086548,600,8,5009302,5009302,5086548,5089262,77246,77246,0,0,0,0
5135714,610,64,5109224,5109224,5135714,5189139,26490,26490,0,0,0,0
5138061,609,32,5096136,5096136,5138061,5191324,41925,41925,0,0,0,0
5143249,613,64,5142942,5142942,5143249,5144595,307,307,0,0,0,0
5151956,612,64,5110031,5110087,5151956,5192527,41869,41925,56,0,0,0
5160063,606,32,5060912,5060912,5160063,5299086,99151,99151,0,0,0,0
5165350,605,16,5033338,5033338,5165350,5268265,132012,132012,0,0,0,0
5203941,615,64,5202154,5202154,5203941,5204741,1787,1787,0,0,0,0
5205928,614,16,5202078,5202078,5205928,5206189,3850,3850,0,0,0,0
5208935,616,32,5202794,5202794,5208935,5210639,6141,6141,0,0,0,0
5214198,620,64,5212571,5212571,5214198,5235413,1627,1627,0,0,0,0
5215465,619,64,5212571,5212571,5215465,5233933,2894,2894,0,0,0,0
5219552,621,64,5217024,5217024,5219552,5242136,2528,2528,0,0,0,0
5221944,622,32,5217024,5217024,5221944,5238686,4920,4920,0,0,0,0
5231418,624,32,5218046,5218105,5231418,5272864,13313,13372,59,0,0,0
5236045,611,32,5110027,5110027,5236045,5258833,126018,126018,0,0,0,0
5252500.0,623,8,5218045,5218045,5252500.0,5295476,34455.0,34455,0,0,0,0
5282677,627,64,5281170,5281170,5282677,5283976,1507,1507,0,0,0,0
5304614,629,32,5300411,5300411,5304614,5317108,4203,4203,0,0,0,0
5304981,630,32,5302207,5302207,5304981,5307003,2774,2774,0,0,0,0
5307448,628,32,5300019,5300019,5307448,5318831,7429,7429,0,0,0,0
5317450,632,32,5308695,5308753,5317450,5330726,8697,8755,58,0,0,0
5318777,634,32,5313533,5313592,5318777,5339499,5185,5244,59,0,0,0
5321461,633,16,5313532,5313532,5321461,5327495,7929,7929,0,0,0,0
5322608,635,32,5317383,5317383,5322608,5351784,5225,5225,0,0,0,0
5324723.0,631,8,5308693,5308693,5324723.0,5341508,16030.0,16030,0,0,0,0
5327645.0,637,64,5326064,5326064,5327645.0,5343403,1581.0,1581,0,0,0,0
5329752.0,636,16,5320434,5320434,5329752.0,5353117,9318.0,9318,0,0,0,0
5330299.0,638,64,5326083,5326124,5330299.0,5361092,4175.0,4216,41,0,0,0
5374726,639,64,5327676,5327705.0,5374726,5452572,47021.0,47050,29.0,0,0,0
5377934.0,625,16,5221097,5221097,5377934.0,5379792,156837.0,156837,0,0,0,0
5380281.0,640,16,5371839,5371839,5380281.0,5405583,8442.0,8442,0,0,0,0
5380588.0,641,16,5371839,5371839,5380588.0,5383902,8749.0,8749,0,0,0,0
5385095.0,626,16,5229011,5229011,5385095.0,5433045,156084.0,156084,0,0,0,0
5394215.0,646,64,5391494,5391494,5394215.0,5423501,2721.0,2721,0,0,0,0
5394342.0,645,64,5391494,5391494,5394342.0,5413689,2848.0,2848,0,0,0,0
5397647,648,32,5395001,5395060,5397647,5412153,2587,2646,59,0,0,0
5398074,647,64,5395000,5395000,5398074,5410705,3074,3074,0,0,0,0
5410501,643,64,5377007,5377050,5410501,5484173,33451,33494,43,0,0,0
5411108,644,64,5377437,5377437,5411108,5433068,33671,33671,0,0,0,0
5443557,650,64,5441570,5441570,5443557,5475784,1987,1987,0,0,0,0
5444584,649,64,5441443,5441443,5444584,5476330,3141,3141,0,0,0,0
5452091,642,16,5376990,5376990,5452091,5478777,75101,75101,0,0,0,0
5458924,651,32,5454052,5454052,5458924,5469322,4872,4872,0,0,0,0
5465171,652,16,5454357,5454357,5465171,5495383,10814,10814,0,0,0,0
5467320,653,64,5465672,5465672,5467320,5489317,1648,1648,0,0,0,0
5468587,654,64,5465993,5465993,5468587,5487068,2594,2594,0,0,0,0
5474949,657,64,5473262,5473262,5474949,5506127,1687,1687,0,0,0,0
5479836,658,64,5477249,5477249,5479836,5500561,2587,2587,0,0,0,0
5481703,656,16,5472498,5472557,5481703,5485209,9146,9205,59,0,0,0
5481770,655,16,5472497,5472497,5481770,5488855,9273,9273,0,0,0,0
5578791,660,64,5530424,5530424,5578791,5656593,48367,48367,0,0,0,0
5607040.0,659,32,5530356,5530356,5607040.0,5635579,76684.0,76684,0,0,0,0
5638023.0,663,64,5633502,5633502,5638023.0,5653874,4521.0,4521,0,0,0,0
5638390.0,662,32,5633391,5633391,5638390.0,5656400,4999.0,4999,0,0,0,0
5765393.0,664,64,5762912,5762912,5765393.0,5775552,2481.0,2481,0,0,0,0
5765700.0,665,64,5762914,5762972,5765700.0,5785387,2728.0,2786,58,0,0,0
5835065.0,667,32,5830939,5830998,5835065.0,5850681,4067.0,4126,59,0,0,0
5835132.0,666,64,5830938,5830938,5835132.0,5857820,4194.0,4194,0,0,0,0
5837539.0,668,64,5833126,5833126,5837539.0,5866036,4413.0,4413,0,0,0,0
5838206.0,669,32,5833143,5833186,5838206.0,5862426,5020.0,5063,43,0,0,0
5912656,671,32,5867383,5867425,5912656,5932198,45231,45273,42,0,0,0
5939853.0,670,16,5867365,5867365,5939853.0,5982862,72488.0,72488,0,0,0,0
5940940.0,672,32,5869646,5869646,5940940.0,5955097,71294.0,71294,0,0,0,0
5943647.0,673,16,5869869,5869869,5943647.0,5974072,73778.0,73778,0,0,0,0
5988957,674,32,5987096,5987096,5988957,6000689,1861,1861,0,0,0,0
5990044,675,32,5987750,5987750,5990044,5994286,2294,2294,0,0,0,0
6000160,676,16,5999106,5999106,6000160,6000941,1054,1054,0,0,0,0
6010921,680,32,6007600,6007600,6010921,6026437,3321,3321,0,0,0,0
6013688,682,32,6009718,6009718,6013688,6036277,3970,3970,0,0,0,0
6015615,681,32,6008657,6008657,6015615,6049097,6958,6958,0,0,0,0
6021102,683,8,6010074,6010074,6021102,6027179,11028,11028,0,0,0,0
6022309,684,64,6019535,6019535,6022309,6057301,2774,2774,0,0,0,0
6025318,685,64,6024171,6024171,6025318,6034140,1147,1147,0,0,0,0
6027605,686,32,6024179,6024231,6027605,6040305,3374,3426,52,0,0,0
6028152,678,64,6000849,6000849,6028152,6056717,27303,27303,0,0,0,0
6055148,690,32,6049141,6049141,6055148,6068853,6007,6007,0,0,0,0
6055215,689,32,6049141,6049141,6055215,6075563,6074,6074,0,0,0,0
6059811,691,64,6057524,6057524,6059811,6088948,2287,2287,0,0,0,0
6064238,692,32,6057548,6057584,6064238,6079525,6654,6690,36,0,0,0
6066177.0,693,32,6060604,6060604,6066177.0,6091545,5573.0,5573,0,0,0,0
6072857,694,8,6060811,6060811,6072857,6092109,12046,12046,0,0,0,0
6087895.0,699,64,6086314,6086314,6087895.0,6106355,1581.0,1581,0,0,0,0
6090962.0,698,32,6086175,6086175,6090962.0,6106091,4787.0,4787,0,0,0,0
6110409.0,695,64,6069134,6069134,6110409.0,6256252,41275.0,41275,0,0,0,0
6133013,687,32,6043848,6043848,6133013,6216145,89165,89165,0,0,0,0
6168031,701,64,6127246,6127246,6168031,6235133,40785,40785,0,0,0,0
6176153,700,64,6115474,6115474,6176153,6271002,60679,60679,0,0,0,0
6181320,706,32,6175066,6175066,6181320,6219457,6254,6254,0,0,0,0
6186805,709,64,6184167,6184226,6186805,6207430,2579,2638,59,0,0,0
6187232,708,64,6184166,6184166,6187232,6205747,3066,3066,0,0,0,0
6188139,707,16,6175069,6175126,6188139,6214318,13013,13070,57,0,0,0
6192466,713,32,6186678,6186678,6192466,6235102,5788,5788,0,0,0,0
6195893,710,32,6185771,6185771,6195893,6204697,10122,10122,0,0,0,0
6197280,711,16,6186011,6186011,6197280,6214293,11269,11269,0,0,0,0
6198067,712,16,6186475,6186475,6198067,6236588,11592,11592,0,0,0,0
6223300,704,32,6134724,6134724,6223300,6252163,88576,88576,0,0,0,0
6241427,697,16,6083650,6083650,6241427,6358615,157777,157777,0,0,0,0
6288414,702,16,6133054,6133073,6288414,6341300,155341,155360,19,0,0,0
6297181,715,32,6210317,6210317,6297181,6355271,86864,86864,0,0,0,0
6304148,714,64,6205706,6205706,6304148,6398664,98442,98442,0,0,0,0
6305235,705,8,6134728,6134784,6305235,6385106,170451,170507,56,0,0,0
6353785,716,32,6210513,6210513,6353785,6452456,143272,143272,0,0,0,0
6402279,717,32,6311058,6311058,6402279,6538263,91221,91221,0,0,0,0
6422116,722,32,6419775,6419829,6422116,6424767,2287,2341,54,0,0,0
6423743,721,16,6419769,6419769,6423743,6426594,3974,3974,0,0,0,0
6433483,727,32,6430422,6430422,6433483,6455668,3061,3061,0,0,0,0
6437270,723,8,6429910,6429910,6437270,6512078,7360,7360,0,0,0,0
6437463,729,64,6432578,6432636,6437463,6450663,4827,4885,58,0,0,0
6437770,725,8,6430165,6430165,6437770,6447197,7605,7605,0,0,0,0
6440717,728,32,6432576,6432576,6440717,6450163,8141,8141,0,0,0,0
6444301,730,64,6437336,6437336,6444301,6509385,6965,6965,0,0,0,0
6445448,733,32,6441059,6441114,6445448,6478037,4334,4389,55,0,0,0
6445995,732,32,6441054,6441054,6445995,6471708,4941,4941,0,0,0,0
6448979,724,32,6429919,6429970,6448979,6478834,19009,19060,51,0,0,0
6453040,735,32,6448012,6448012,6453040,6476082,5028,5028,0,0,0,0
6454187,734,32,6447826,6447826,6454187,6476433,6361,6361,0,0,0,0
6455454,731,32,6437338,6437396,6455454,6504733,18058,18116,58,0,0,0
6456301,737,32,6449433,6449433,6456301,6473254,6868,6868,0,0,0,0
6457748,719,64,6391532,6391532,6457748,6617052,66216,66216,0,0,0,0
6458535,736,32,6449212,6449212,6458535,6483501,9323,9323,0,0,0,0
6459632.0,718,16,6311061,6311118,6459632.0,6554515,148514.0,148571,57,0,0,0
6469300,742,64,6468018,6468018,6469300,6478131,1282,1282,0,0,0,0
6473807,743,32,6468018,6468018,6473807,6480751,5789,5789,0,0,0,0
6480786,745,64,6479542,6479542,6480786,6503917,1244,1244,0,0,0,0
6482954,746,64,6479711,6479711,6482954,6492683,3243,3243,0,0,0,0
6487461,750,32,6481700,6481700,6487461,6496067,5761,5761,0,0,0,0
6488728,749,16,6481700,6481700,6488728,6496090,7028,7028,0,0,0,0
6495873,756,16,6492146,6492146,6495873,6497662,3727,3727,0,0,0,0
6499295,758,64,6497218,6497274,6499295,6504078,2021,2077,56,0,0,0
6499422,757,32,6497214,6497214,6499422,6507689,2208,2208,0,0,0,0
6500622,761,32,6499108,6499108,6500622,6507947,1514,1514,0,0,0,0
6502571,762,8,6499715,6499715,6502571,6509185,2856,2856,0,0,0,0
6503192,759,32,6497664,6497664,6503192,6525741,5528,5528,0,0,0,0
6503499,763,32,6499717,6499775,6503499,6508121,3724,3782,58,0,0,0
6503566,764,64,6502024,6502024,6503566,6506812,1542,1542,0,0,0,0
6506002,760,16,6497668,6497724,6506002,6517452,8278,8334,56,0,0,0
6507089,766,8,6502825,6502825,6507089,6508553,4264,4264,0,0,0,0
6507696,768,32,6505275,6505275,6507696,6511699,2421,2421,0,0,0,0
6507696,770,32,6505455,6505455,6507696,6513581,2241,2241,0,0,0,0
6507763,769,32,6505283,6505335,6507763,6518102,2428,2480,52,0,0,0
6518194,739,32,6462106,6462161,6518194,6532062,56033,56088,55,0,0,0
6537067,778,16,6534514,6534514,6537067,6559683,2553,2553,0,0,0,0
6538094,780,4,6534656,6534656,6538094,6552451,3438,3438,0,0,0,0
6540536,781,16,6534657,6534716,6540536,6545857,5820,5879,59,0,0,0
6541383,779,16,6534515,6534574,6541383,6554341,6809,6868,59,0,0,0
6541510,782,16,6535080,6535080,6541510,6557398,6430,6430,0,0,0,0
6542417,785,8,6538910,6538969,6542417,6549163,3448,3507,59,0,0,0
6544884,783,8,6535081,6535140,6544884,6555297,9744,9803,59,0,0,0
6545071,784,16,6538909,6538909,6545071,6561311,6162,6162,0,0,0,0
6547118,726,16,6430228,6430228,6547118,6721743,116890,116890,0,0,0,0
6556305,786,32,6552690,6552690,6556305,6561614,3615,3615,0,0,0,0
6556305,788,8,6553670,6553670,6556305,6560078,2635,2635,0,0,0,0
6556372,787,32,6552894,6552894,6556372,6559697,3478,3478,0,0,0,0
6559193,790,32,6555338,6555338,6559193,6563104,3855,3855,0,0,0,0
6559320,741,32,6462515,6462548,6559320,6676496,96772,96805,33,0,0,0
6559627,771,32,6512847,6512847,6559627,6616384,46780,46780,0,0,0,0
6562094,791,16,6557206,6557206,6562094,6566022,4888,4888,0,0,0,0
6575680,792,32,6572542,6572542,6575680,6578749,3138,3138,0,0,0,0
6576707,795,32,6574833,6574833,6576707,6588428,1874,1874,0,0,0,0
6576894,794,64,6574426,6574479,6576894,6589201,2415,2468,53,0,0,0
