time,gpu0-0,gpu0-1,gpu0-2,gpu0-3,gpu1-0,gpu1-1,gpu1-2,gpu1-3,gpu2-0,gpu2-1,gpu2-2,gpu2-3,gpu3-0,gpu3-1,gpu3-2,gpu3-3,gpu4-0,gpu4-1,gpu4-2,gpu4-3,gpu5-0,gpu5-1,gpu5-2,gpu5-3,gpu6-0,gpu6-1,gpu6-2,gpu6-3,gpu7-0,gpu7-1,gpu7-2,gpu7-3,gpu8-0,gpu8-1,gpu8-2,gpu8-3,gpu9-0,gpu9-1,gpu9-2,gpu9-3,gpu10-0,gpu10-1,gpu10-2,gpu10-3,gpu11-0,gpu11-1,gpu11-2,gpu11-3,gpu12-0,gpu12-1,gpu12-2,gpu12-3,gpu13-0,gpu13-1,gpu13-2,gpu13-3,gpu14-0,gpu14-1,gpu14-2,gpu14-3,gpu15-0,gpu15-1,gpu15-2,gpu15-3,ce
3763468,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0.1214843491428187
3764629,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0.1214843491428187
3765479,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0.1214843491428187
3765788,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0.1214843491428187
3766008,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3766675,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3766735,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3766795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3766855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3767003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3767063,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3767123,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3767183,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3767243,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3767303,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3767363,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3767614,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.1214843491428187
3769364,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0.23315738249521673
3769855,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0.23315738249521673
3770346,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,0.10193314943111456
3770406,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0.10193314943111456
3770466,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,0.10193314943111456
3770526,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0.23315738249521673
3771017,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0.2873382797049469
3771467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0.10193314943111456
3771527,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0.23315738249521673
3772018,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0.2873382797049469
3772342,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0.2873382797049469
3772468,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0.23315738249521673
3772959,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0.23315738249521673
3773450,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0.23315738249521673
3773941,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0.2873382797049469
3774391,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,0.2873382797049469
3774451,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,0.2873382797049469
3774841,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0.2544066460574375
3776176,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0.2873382797049469
3776236,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,0.35000599014721023
3776502,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,0.35000599014721023
3776602,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,0.35000599014721023
3776662,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0.33298633581290693
3777997,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,0.33298633581290693
3778860,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,0.41575307789966987
3779207,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,0.3773660159281344
3779934,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,0.33298633581290693
3781269,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,0.33298633581290693
3781862,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0.4672718521705405
3782408,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0.38364585719736044
3783128,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0.26584153977635916
3783768,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0.38450511008377763
3785702,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0.42203291916889585
3785861,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0.4672718521705405
3786671,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0.4672718521705405
3786731,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0.47355169343976655
3787891,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0.42203291916889585
3788778,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0.28283078098505104
3789108,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0.2554707552041269
3789561,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0.1214843491428187
3789974,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0.1214843491428187
3796868,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0.1214843491428187
3800888,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0.2160195840859021
3801152,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0.2160195840859021
3803765,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,0.2160195840859021
3805242,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,0.2160195840859021
3805898,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0.20006403889828814
3806565,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0.289110622254277
3806681,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,0.26584153977635916
3808281,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0.26584153977635916
3809382,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0.26584153977635916
3809442,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0.26584153977635916
3809981,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0.20006403889828814
3812561,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0.06941933875184123
3812621,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,0.2544066460574375
3813244,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,0.2544066460574375
3813304,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,0.2544066460574375
3813956,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,0.2544066460574375
3815291,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,0.2160195840859021
3815724,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,0.2160195840859021
3818013,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,0.2160195840859021
3818073,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,0.2160195840859021
3818147,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,0.2160195840859021
3818207,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.1214843491428187
3818267,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.1214843491428187
3821474,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.1214843491428187
3821725,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.1214843491428187
3822106,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.1214843491428187
3824184,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.1214843491428187
3827101,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.06941933875184123
3827161,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.2554707552041269
3827614,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.28283078098505104
3828596,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.28283078098505104
3829578,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,0.28283078098505104
3829741,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,0.394503814337449
3829875,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,0.394503814337449
3830232,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,0.3773660159281344
3830560,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0.33298633581290693
3831895,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,0.20006403889828814
