time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
3648283,348,1,3622365,3622365,3639102.0,3647031,16737.0,16737,0,0,0,0
3648283,347,4,3619932,3619932,3640877.0,3642608,20945.0,20945,0,0,0,0
3648283,351,4,3623916,3623945,3644396.0,3635981,20451.0,20480,0,0,0,0
3652534,349,1,3623885,3623885,3649641.0,3654711,25756.0,25756,0,0,0,0
3652534,353,1,3626130,3626130,3650033.0,3647193,23903.0,23903,0,0,0,0
3652534,358,1,3648283,3648283,3648923.0,3649058,640.0,640,0,0,0,0
3654028,355,1,3629107,3629107,3653448.0,3660225,24341.0,24341,0,0,0,0
3654028,360,1,3653192,3653192,3653859.0,3653685,667.0,667,0,0,0,0
3672278,361,1,3654028,3654028,3654746.0,3654658,718.0,718,0,0,0,0
3672278,311,4,3452703,3452759,3655013.0,3585489,202254.0,202310,0,0,0,0
3672278,310,4,3452699,3452699,3658539.0,3613450,205840.0,205840,0,0,0,0
3673999,319,4,3527660,3527660,3673484.0,3528745,145824.0,145824,0,0,0,0
3682946,367,1,3680694,3680694,3681305.0,3681185,611.0,611,0,0,0,0
3696926,364,1,3672278,3672278,3696684.0,3697251,24406.0,24406,0,0,0,0
3696926,365,1,3672278,3672278,3696580.0,3692110,24302.0,24302,0,0,0,0
3696926,368,1,3682946,3682946,3688536.0,3688058,5590.0,5590,0,0,0,0
3699634,366,1,3673999,3673999,3698384.0,3699640,24385.0,24385,0,0,0,0
3714878,371,1,3698209,3698209,3714639.0,3709350,16430.0,16430,0,0,0,0
3714878,372,1,3698209,3698209,3714250.0,3720430,16041.0,16041,0,0,0,0
3714878,369,4,3696926,3696926,3710164.0,3705656,13238.0,13238,0,0,0,0
3714878,370,4,3696930,3696986,3710453.0,3707229,13467.0,13523,0,0,0,0
3738571,374,1,3699860,3699860,3727966.0,3728673,28106.0,28106,0,0,0,0
3738571,375,4,3714878,3714878,3735467.0,3730117,20589.0,20589,0,0,0,0
3738571,376,4,3715545,3715545,3735879.0,3734133,20334.0,20334,0,0,0,0
3738571,323,4,3544128,3544128,3724207.0,3658690,180079.0,180079,0,0,0,0
3738571,322,4,3536814,3536814,3725012.0,3660570,188198.0,188198,0,0,0,0
3743782,359,4,3652534,3652534,3741901.0,3757724,89367.0,89367,0,0,0,0
3767636,377,1,3738571,3738571,3767582.0,3776190,29011.0,29011,0,0,0,0
3767636,378,1,3738580,3738631,3762976.0,3759677,24345.0,24396,0,0,0,0
3767636,336,4,3583142,3583142,3765051.0,3813739,181909.0,181909,0,0,0,0
3767636,335,4,3582036,3582036,3767068.0,3824256,185032.0,185032,0,0,0,0
3767636,334,4,3572596,3572596,3760831.0,3714773,188235.0,188235,0,0,0,0
3769346,383,1,3768325,3768325,3768973.0,3768971,648.0,648,0,0,0,0
3778315,384,1,3769346,3769346,3769960.0,3770085,614.0,614,0,0,0,0
3778315,356,4,3630868,3630868,3769514.0,3645755,138646.0,138646,0,0,0,0
3792131,338,4,3592464,3592464,3785710.0,3834000,193246.0,193246,0,0,0,0
3794017,382,1,3767699,3767699,3792848.0,3797222,25149.0,25149,0,0,0,0
3798799,381,1,3767636,3767636,3797872.0,3797727,30236.0,30236,0,0,0,0
3807516,328,2,3558450,3558450,3806346.0,3855280,247896.0,247896,0,0,0,0
3816980,386,1,3792131,3792131,3816001.0,3811521,23870.0,23870,0,0,0,0
3816980,387,1,3792141,3792191,3816011.0,3809098,23820.0,23870,0,0,0,0
3816980,357,4,3637157,3637157,3816648.0,3723926,179491.0,179491,0,0,0,0
3853696,362,4,3654525,3654525,3834620.0,3803074,180095.0,180095,0,0,0,0
3877453,393,1,3853696,3853696,3876363.0,3881435,22667.0,22667,0,0,0,0
3877453,390,4,3807516,3807516,3857598.0,3850995,50082.0,50082,0,0,0,0
3877453,363,4,3654706,3654706,3860789.0,3782717,206083.0,206083,0,0,0,0
3939267,380,4,3743803,3743842,3931529.0,3989953,187687.0,187726,0,0,0,0
3939267,379,4,3743782,3743782,3929936.0,3861952,186154.0,186154,0,0,0,0
3948161,397,1,3944029,3944029,3944723.0,3944602,694.0,694,0,0,0,0
3966520,395,1,3939267,3939267,3964537.0,3966556,25270.0,25270,0,0,0,0
3966520,396,1,3939287,3939327,3964911.0,3956386,25584.0,25624,0,0,0,0
3966520,385,4,3778315,3778315,3959083.0,3874590,180768.0,180768,0,0,0,0
3966520,339,4,3592543,3592543,3964971.0,3692869,372428.0,372428,0,0,0,0
3974498,398,1,3948161,3948161,3971653.0,3976934,23492.0,23492,0,0,0,0
3974498,399,1,3948161,3948161,3971568.0,3973045,23407.0,23407,0,0,0,0
3974498,400,1,3948643,3948643,3973702.0,3979473,25059.0,25059,0,0,0,0
3974498,401,1,3948683,3948703,3973578.0,3978642,24875.0,24895,0,0,0,0
3980444,354,4,3626705,3626705,3975322.0,3776645,348617.0,348617,0,0,0,0
3980444,389,4,3798799,3798799,3978739.0,3981690,179940.0,179940,0,0,0,0
3982911,402,1,3957067,3957067,3980770.0,3986690,23703.0,23703,0,0,0,0
3999273,410,1,3986839,3986839,3997375.0,3997480,10536.0,10536,0,0,0,0
3999273,373,2,3699634,3699634,3995170.0,4012933,295536.0,295536,0,0,0,0
4010260,408,1,3982911,3982911,4008803.0,4016515,25892.0,25892,0,0,0,0
4010260,409,1,3982911,3982911,4008442.0,4001693,25531.0,25531,0,0,0,0
4010260,411,1,3999273,3999273,3999919.0,3999969,646.0,646,0,0,0,0
4010260,412,1,3999556,3999556,4009381.0,4008821,9825.0,9825,0,0,0,0
4033191,416,1,4030894,4030894,4031570.0,4031372,676.0,676,0,0,0,0
4040789,392,4,3817009,3817040,4034894.0,3995325,217854.0,217885,0,0,0,0
4058834,414,1,4028354,4028354,4057295.0,4046644,28941.0,28941,0,0,0,0
4058834,415,1,4029438,4029438,4057258.0,4068164,27820.0,27820,0,0,0,0
4058834,418,1,4033191,4033191,4058542.0,4046548,25351.0,25351,0,0,0,0
4058834,388,4,3794017,3794017,4048026.0,3909875,254009.0,254009,0,0,0,0
4066328,417,1,4033191,4033191,4064983.0,4050925,31792.0,31792,0,0,0,0
4066328,406,4,3974528,3974558,4062717.0,4074696,88159.0,88189,0,0,0,0
4078122,405,4,3974498,3974498,4067384.0,4093657,92886.0,92886,0,0,0,0
4087783,424,1,4085613,4085613,4086474.0,4086267,861.0,861,0,0,0,0
4094914,425,1,4087783,4087783,4090024.0,4090746,2241.0,2241,0,0,0,0
4120739,434,1,4117910,4117922,4118552.0,4118481,630.0,642,0,0,0,0
4129096,427,1,4104147,4104147,4128599.0,4135305,24452.0,24452,0,0,0,0
4129096,428,1,4104148,4104207,4128359.0,4131475,24152.0,24211,0,0,0,0
4129096,429,1,4106572,4106572,4128808.0,4132943,22236.0,22236,0,0,0,0
4129096,430,1,4106578,4106632,4128956.0,4120114,22324.0,22378,0,0,0,0
4143244,432,1,4117802,4117802,4142940.0,4150267,25138.0,25138,0,0,0,0
4143244,433,1,4117804,4117862,4142157.0,4147185,24295.0,24353,0,0,0,0
4145359,435,1,4120739,4120739,4145000.0,4143249,24261.0,24261,0,0,0,0
4145359,436,1,4120741,4120799,4144679.0,4154978,23880.0,23938,0,0,0,0
4145359,438,4,4129470,4129470,4145309.0,4140696,15839.0,15839,0,0,0,0
4177967,440,4,4143244,4143244,4158718.0,4151372,15474.0,15474,0,0,0,0
4177967,407,4,3980444,3980444,4160592.0,4131567,180148.0,180148,0,0,0,0
4177967,404,4,3966537,3966580,4148519.0,4101072,181939.0,181982,0,0,0,0
4177967,403,4,3966520,3966520,4162858.0,4213768,196338.0,196338,0,0,0,0
4195333,445,1,4177967,4177967,4194651.0,4194122,16684.0,16684,0,0,0,0
4195333,446,1,4177968,4178027,4194929.0,4192125,16902.0,16961,0,0,0,0
4195333,394,2,3877453,3877453,4185239.0,4124791,307786.0,307786,0,0,0,0
4195333,419,4,4040789,4040789,4178754.0,4193682,137965.0,137965,0,0,0,0
4214060,451,1,4197102,4197102,4206830.0,4209774,9728.0,9728,0,0,0,0
4214060,448,4,4195336,4195393,4211710.0,4209330,16317.0,16374,0,0,0,0
4214060,413,4,4010260,4010260,4202817.0,4214691,192557.0,192557,0,0,0,0
4214060,426,4,4094914,4094914,4213157.0,4236080,118243.0,118243,0,0,0,0
4219964,449,1,4195859,4195859,4217832.0,4216421,21973.0,21973,0,0,0,0
4219964,450,1,4195860,4195919,4217863.0,4211930,21944.0,22003,0,0,0,0
4219964,447,4,4195333,4195333,4214460.0,4217971,19127.0,19127,0,0,0,0
4244520,452,1,4214060,4214060,4242594.0,4235268,28534.0,28534,0,0,0,0
4244520,453,4,4219964,4219964,4235053.0,4232912,15089.0,15089,0,0,0,0
4244520,442,4,4144185,4144232,4231870.0,4188098,87638.0,87685,0,0,0,0
4244520,441,4,4144172,4144172,4234129.0,4204076,89957.0,89957,0,0,0,0
4264552,422,4,4066328,4066328,4263070.0,4172159,196742.0,196742,0,0,0,0
4264552,420,4,4058834,4058834,4255363.0,4198106,196529.0,196529,0,0,0,0
4264552,454,4,4230304,4230304,4245754.0,4245155,15450.0,15450,0,0,0,0
4264552,439,4,4138291,4138291,4263278.0,4236033,124987.0,124987,0,0,0,0
4264552,391,4,3816980,3816980,4255372.0,3944950,438392.0,438392,0,0,0,0
4287927,437,4,4129096,4129096,4284428.0,4201278,155332.0,155332,0,0,0,0
4289677,456,1,4264552,4264552,4288565.0,4298791,24013.0,24013,0,0,0,0
4289677,457,1,4264577,4264612,4288248.0,4284690,23636.0,23671,0,0,0,0
4308272,458,1,4277990,4277990,4302706.0,4308514,24716.0,24716,0,0,0,0
4308272,459,1,4277992,4278050,4302720.0,4300486,24670.0,24728,0,0,0,0
4308272,460,1,4278531,4278531,4303703.0,4311311,25172.0,25172,0,0,0,0
4308272,461,1,4278531,4278531,4303585.0,4307446,25054.0,25054,0,0,0,0
4308272,462,1,4287927,4287927,4307364.0,4314731,19437.0,19437,0,0,0,0
4317309,464,1,4297167,4297167,4312953.0,4305141,15786.0,15786,0,0,0,0
4317309,431,2,4116253,4116253,4313700.0,4358658,197447.0,197447,0,0,0,0
4324607,465,1,4301044,4301044,4323468.0,4319862,22424.0,22424,0,0,0,0
4324607,466,1,4301048,4301104,4324105.0,4319781,23001.0,23057,0,0,0,0
4324607,444,4,4145383,4145419,4322484.0,4232055,177065.0,177101,0,0,0,0
4328608,467,4,4308272,4308272,4327196.0,4328819,18924.0,18924,0,0,0,0
4328608,443,4,4145359,4145359,4325746.0,4230721,180387.0,180387,0,0,0,0
4345678,469,1,4318309,4318309,4329011.0,4332708,10702.0,10702,0,0,0,0
4345678,471,4,4328608,4328608,4343624.0,4341012,15016.0,15016,0,0,0,0
4345678,468,4,4317309,4317309,4336132.0,4344940,18823.0,18823,0,0,0,0
4345678,470,4,4324607,4324607,4343925.0,4344613,19318.0,19318,0,0,0,0
4345678,423,4,4078122,4078122,4338430.0,4217418,260308.0,260308,0,0,0,0
4371271,472,1,4345678,4345678,4370480.0,4363885,24802.0,24802,0,0,0,0
4371271,473,1,4345679,4345738,4370778.0,4363406,25040.0,25099,0,0,0,0
4381717,474,1,4351510,4351510,4380987.0,4377238,29477.0,29477,0,0,0,0
4381717,475,1,4351522,4351570,4380830.0,4393746,29260.0,29308,0,0,0,0
4381717,421,4,4061631,4061631,4378080.0,4164457,316449.0,316449,0,0,0,0
4386282,478,1,4364435,4364435,4386180.0,4385484,21745.0,21745,0,0,0,0
4386282,479,1,4364435,4364435,4386082.0,4396399,21647.0,21647,0,0,0,0
4386282,480,1,4364901,4364901,4386264.0,4393681,21363.0,21363,0,0,0,0
4386282,482,4,4368189,4368189,4383754.0,4378802,15565.0,15565,0,0,0,0
4386516,481,1,4364903,4364961,4386294.0,4375988,21333.0,21391,0,0,0,0
4395791,485,4,4376515,4376515,4391755.0,4387765,15240.0,15240,0,0,0,0
4409989,488,1,4383498,4383498,4409583.0,4421108,26085.0,26085,0,0,0,0
4422354,487,1,4383498,4383498,4410136.0,4410339,26638.0,26638,0,0,0,0
4433325,493,1,4399695,4399695,4424008.0,4415390,24313.0,24313,0,0,0,0
4433325,494,1,4399695,4399695,4423753.0,4424150,24058.0,24058,0,0,0,0
4433325,495,1,4408517,4408517,4432585.0,4429242,24068.0,24068,0,0,0,0
4433325,496,1,4408520,4408577,4432628.0,4432561,24051.0,24108,0,0,0,0
4469635,501,1,4442906,4442906,4466306.0,4466652,23400.0,23400,0,0,0,0
4469635,502,1,4442913,4442966,4466045.0,4455245,23079.0,23132,0,0,0,0
4469635,483,4,4371271,4371271,4458835.0,4454718,87564.0,87564,0,0,0,0
4527004,455,2,4244520,4244520,4496098.0,4534595,251578.0,251578,0,0,0,0
4527004,497,4,4409989,4409989,4499002.0,4496890,89013.0,89013,0,0,0,0
4527004,484,4,4373711,4373711,4476094.0,4495302,102383.0,102383,0,0,0,0
4527004,476,4,4360425,4360425,4475027.0,4468307,114602.0,114602,0,0,0,0
4546987,463,4,4289677,4289677,4537539.0,4518232,247862.0,247862,0,0,0,0
4566782,505,1,4546987,4546987,4566368.0,4575626,19381.0,19381,0,0,0,0
4566782,506,1,4546987,4546987,4566287.0,4560122,19300.0,19300,0,0,0,0
4566782,490,4,4386516,4386516,4560230.0,4567401,173714.0,173714,0,0,0,0
4566782,489,4,4386282,4386282,4564414.0,4600482,178132.0,178132,0,0,0,0
4566782,486,4,4381717,4381717,4560828.0,4517056,179111.0,179111,0,0,0,0
4574969,509,4,4566784,4566842,4570933.0,4570112,4091.0,4149,0,0,0,0
4574969,491,4,4386526,4386576,4570532.0,4490059,183956.0,184006,0,0,0,0
4589360,510,1,4568455,4568455,4585380.0,4590209,16925.0,16925,0,0,0,0
4589360,511,1,4568459,4568515,4587467.0,4581399,18952.0,19008,0,0,0,0
4589360,498,4,4422354,4422354,4576599.0,4540500,154245.0,154245,0,0,0,0
4592449,512,1,4569354,4569354,4591800.0,4587822,22446.0,22446,0,0,0,0
4592449,513,1,4569354,4569354,4591996.0,4601673,22642.0,22642,0,0,0,0
4598745,515,1,4575469,4575469,4598257.0,4602911,22788.0,22788,0,0,0,0
4598745,516,1,4575469,4575469,4598196.0,4592604,22727.0,22727,0,0,0,0
4598745,520,1,4594662,4594662,4597780.0,4596317,3118.0,3118,0,0,0,0
4615073,518,4,4590543,4590543,4604522.0,4599252,13979.0,13979,0,0,0,0
4615073,517,4,4589360,4589360,4601060.0,4595753,11700.0,11700,0,0,0,0
4639376,522,1,4615073,4615073,4638770.0,4634931,23697.0,23697,0,0,0,0
4639376,523,1,4615077,4615133,4638922.0,4632044,23789.0,23845,0,0,0,0
4639376,500,4,4441407,4441407,4619834.0,4655985,178427.0,178427,0,0,0,0
4639376,507,4,4551846,4551846,4627252.0,4636953,75406.0,75406,0,0,0,0
4639376,477,4,4360425,4360425,4615320.0,4421469,254895.0,254895,0,0,0,0
4673853,514,4,4574969,4574969,4671111.0,4705026,96142.0,96142,0,0,0,0
4673853,503,4,4469635,4469635,4648829.0,4581504,179194.0,179194,0,0,0,0
4673853,508,4,4566782,4566782,4643148.0,4569949,76366.0,76366,0,0,0,0
4695290,525,1,4673853,4673853,4694946.0,4685404,21093.0,21093,0,0,0,0
4695290,526,1,4673854,4673913,4695155.0,4700714,21242.0,21301,0,0,0,0
4695290,521,4,4598745,4598745,4688404.0,4710204,89659.0,89659,0,0,0,0
4725074,529,1,4716661,4716661,4718555.0,4718241,1894.0,1894,0,0,0,0
4732988,530,1,4717360,4717360,4732260.0,4739526,14900.0,14900,0,0,0,0
4732988,531,1,4717366,4717420,4732667.0,4729156,15247.0,15301,0,0,0,0
4740627,532,1,4725074,4725074,4736288.0,4740279,11214.0,11214,0,0,0,0
4740627,533,1,4725728,4725728,4736724.0,4733527,10996.0,10996,0,0,0,0
4740627,534,1,4725732,4725788,4736897.0,4731779,11109.0,11165,0,0,0,0
4740627,535,1,4725741,4725788,4736920.0,4733842,11132.0,11179,0,0,0,0
4740627,536,1,4727850,4727850,4739052.0,4743183,11202.0,11202,0,0,0,0
4740627,537,1,4732988,4732988,4739355.0,4739815,6367.0,6367,0,0,0,0
4740627,539,1,4734943,4734943,4736680.0,4736780,1737.0,1737,0,0,0,0
4741730,538,4,4733622,4733622,4741346.0,4739004,7724.0,7724,0,0,0,0
4748288,540,4,4740627,4740627,4746724.0,4744557,6097.0,6097,0,0,0,0
4748288,492,4,4395791,4395791,4744466.0,4523869,348675.0,348675,0,0,0,0
4773262,544,1,4757441,4757441,4768906.0,4769783,11465.0,11465,0,0,0,0
4773262,545,1,4759087,4759087,4770782.0,4766363,11695.0,11695,0,0,0,0
4773262,546,1,4765129,4765129,4772334.0,4775639,7205.0,7205,0,0,0,0
4773262,548,1,4766517,4766517,4773249.0,4775822,6732.0,6732,0,0,0,0
4773262,549,1,4767247,4767247,4771612.0,4770029,4365.0,4365,0,0,0,0
4773701,547,1,4765923,4765923,4773358.0,4770721,7435.0,7435,0,0,0,0
4797574,550,1,4773262,4773262,4797215.0,4797159,23953.0,23953,0,0,0,0
4797574,499,4,4433325,4433325,4790030.0,4665437,356705.0,356705,0,0,0,0
4797574,504,4,4527004,4527004,4773920.0,4628365,246916.0,246916,0,0,0,0
4804855,551,1,4773701,4773701,4804217.0,4817907,30516.0,30516,0,0,0,0
4804855,552,1,4797574,4797574,4799319.0,4799847,1745.0,1745,0,0,0,0
4804855,519,4,4592449,4592449,4800664.0,4660268,208215.0,208215,0,0,0,0
4829390,543,4,4748288,4748288,4828433.0,4854253,80145.0,80145,0,0,0,0
4829390,542,4,4743241,4743241,4823049.0,4841722,79808.0,79808,0,0,0,0
4847985,555,1,4820618,4820618,4846737.0,4851978,26119.0,26119,0,0,0,0
4847985,556,1,4820620,4820678,4846961.0,4835339,26283.0,26341,0,0,0,0
4885620,565,1,4878738,4878738,4880474.0,4880463,1736.0,1736,0,0,0,0
4887894,566,1,4885620,4885620,4887366.0,4886764,1746.0,1746,0,0,0,0
4891412,567,1,4887117,4887117,4888505.0,4887853,1388.0,1388,0,0,0,0
4891412,568,1,4887894,4887894,4889694.0,4890388,1800.0,1800,0,0,0,0
4894407,569,1,4891412,4891412,4893232.0,4893941,1820.0,1820,0,0,0,0
4894407,557,4,4829390,4829390,4891809.0,4838426,62419.0,62419,0,0,0,0
4897447,570,1,4894407,4894407,4896138.0,4896930,1731.0,1731,0,0,0,0
4905368,560,4,4836320,4836320,4898238.0,4872445,61918.0,61918,0,0,0,0
4905368,558,4,4831679,4831679,4905316.0,4893493,73637.0,73637,0,0,0,0
4910787,559,4,4831786,4831786,4910152.0,4932072,78366.0,78366,0,0,0,0
4910787,541,4,4741730,4741730,4909279.0,4825726,167549.0,167549,0,0,0,0
4931024,572,1,4905368,4905368,4930385.0,4934368,25017.0,25017,0,0,0,0
4931024,573,1,4905375,4905428,4930219.0,4923526,24791.0,24844,0,0,0,0
4931024,528,4,4695321,4695350,4930151.0,4952035,234801.0,234830,0,0,0,0
4936560,574,1,4910787,4910787,4936043.0,4924838,25256.0,25256,0,0,0,0
4936560,575,1,4911112,4911112,4936040.0,4947428,24928.0,24928,0,0,0,0
4941906,562,4,4847985,4847985,4941553.0,4915709,93568.0,93568,0,0,0,0
4944021,554,4,4810870,4810870,4943729.0,4875491,132859.0,132859,0,0,0,0
4950105,584,4,4945235,4945235,4949780.0,4949815,4545.0,4545,0,0,0,0
4950105,585,4,4945241,4945295,4949749.0,4951523,4454.0,4508,0,0,0,0
4950105,583,4,4944021,4944021,4948784.0,4948106,4763.0,4763,0,0,0,0
4950105,527,4,4695290,4695290,4949394.0,4944830,254104.0,254104,0,0,0,0
4955329,577,1,4933348,4933348,4951122.0,4957062,17774.0,17774,0,0,0,0
4955329,580,1,4941906,4941906,4954834.0,4953415,12928.0,12928,0,0,0,0
4959394,524,4,4639376,4639376,4958653.0,4769632,319277.0,319277,0,0,0,0
4961281,564,4,4867324,4867324,4960944.0,4906182,93620.0,93620,0,0,0,0
4961281,553,4,4804855,4804855,4960191.0,4887680,155336.0,155336,0,0,0,0
4986899,581,1,4943145,4943145,4972768.0,4974283,29623.0,29623,0,0,0,0
4986899,586,1,4950105,4950105,4975148.0,4969391,25043.0,25043,0,0,0,0
4986899,590,1,4961281,4961281,4986260.0,4998046,24979.0,24979,0,0,0,0
4986899,591,1,4961283,4961341,4986002.0,4982918,24661.0,24719,0,0,0,0
4986899,563,4,4849339,4849339,4964899.0,4970430,115560.0,115560,0,0,0,0
4993941,582,4,4944021,4944021,4991679.0,4950525,47658.0,47658,0,0,0,0
5008474,594,1,4993941,4993941,5008148.0,5006853,14207.0,14207,0,0,0,0
5008474,595,1,4999439,4999439,5008150.0,5006521,8711.0,8711,0,0,0,0
5013472,598,1,5008474,5008474,5012549.0,5012991,4075.0,4075,0,0,0,0
5022963,589,1,4959394,4959394,5022696.0,5036109,63302.0,63302,0,0,0,0
5022963,576,4,4931024,4931024,5022178.0,5055959,91154.0,91154,0,0,0,0
5028303,588,1,4959394,4959394,5023123.0,5021531,63729.0,63729,0,0,0,0
5028303,561,4,4842455,4842455,5025712.0,5105878,183257.0,183257,0,0,0,0
5028303,578,4,4936560,4936560,5026028.0,4984569,89468.0,89468,0,0,0,0
5033338,596,1,5006402,5006402,5030734.0,5026219,24332.0,24332,0,0,0,0
5033338,597,1,5006913,5006913,5031060.0,5033820,24147.0,24147,0,0,0,0
5060912,603,1,5028303,5028303,5058971.0,5058159,30668.0,30668,0,0,0,0
5060912,604,1,5028815,5028815,5058964.0,5057753,30149.0,30149,0,0,0,0
5060912,571,4,4897447,4897447,5041862.0,5040790,144415.0,144415,0,0,0,0
5060912,587,4,4955329,4955329,5042425.0,4962728,87096.0,87096,0,0,0,0
5096136,607,1,5069252,5069252,5094193.0,5091005,24941.0,24941,0,0,0,0
5096136,608,1,5069907,5069907,5094635.0,5095807,24728.0,24728,0,0,0,0
5096136,593,4,4986899,4986899,5074060.0,5095933,87161.0,87161,0,0,0,0
5096136,592,4,4986899,4986899,5079675.0,5084511,92776.0,92776,0,0,0,0
5096136,600,4,5009302,5009302,5091620.0,5089262,82318.0,82318,0,0,0,0
5109224,601,4,5013472,5013472,5098078.0,5103833,84606.0,84606,0,0,0,0
5109224,602,4,5022963,5022963,5101046.0,5028269,78083.0,78083,0,0,0,0
5142942,579,4,4937415,4937415,5112835.0,5015213,175420.0,175420,0,0,0,0
5202078,613,1,5142942,5142942,5144677.0,5144595,1735.0,1735,0,0,0,0
5202078,610,4,5109224,5109224,5187465.0,5189139,78241.0,78241,0,0,0,0
5202078,609,4,5096136,5096136,5196015.0,5191324,99879.0,99879,0,0,0,0
5202078,605,4,5033338,5033338,5201337.0,5268265,167999.0,167999,0,0,0,0
5212571,617,4,5202797,5202854,5207307.0,5208521,4453.0,4510,0,0,0,0
5212571,615,4,5202154,5202154,5206817.0,5204741,4663.0,4663,0,0,0,0
5212571,614,4,5202078,5202078,5206585.0,5206189,4507.0,4507,0,0,0,0
5217024,616,4,5202794,5202794,5212847.0,5210639,10053.0,10053,0,0,0,0
5229011,599,4,5009189,5009189,5223585.0,5057188,214396.0,214396,0,0,0,0
5281170,619,1,5212571,5212571,5237360.0,5233933,24789.0,24789,0,0,0,0
5281170,620,1,5212571,5212571,5237355.0,5235413,24784.0,24784,0,0,0,0
5281170,621,1,5217024,5217024,5241601.0,5242136,24577.0,24577,0,0,0,0
5281170,622,1,5217024,5217024,5241511.0,5238686,24487.0,24487,0,0,0,0
5281170,623,1,5218045,5218045,5281075.0,5295476,63030.0,63030,0,0,0,0
5281170,611,4,5110027,5110027,5277023.0,5258833,166996.0,166996,0,0,0,0
5281170,612,4,5110031,5110087,5274619.0,5192527,164532.0,164588,0,0,0,0
5300019,624,1,5218046,5218105,5281463.0,5272864,63358.0,63417,0,0,0,0
5308693,630,4,5302207,5302207,5306707.0,5307003,4500.0,4500,0,0,0,0
5326064,628,1,5300019,5300019,5324675.0,5318831,24656.0,24656,0,0,0,0
5326064,629,1,5300411,5300411,5325810.0,5317108,25399.0,25399,0,0,0,0
5371839,631,1,5308693,5308693,5337931.0,5341508,29238.0,29238,0,0,0,0
5371839,632,1,5308695,5308753,5337309.0,5330726,28556.0,28614,0,0,0,0
5371839,633,1,5313532,5313532,5337260.0,5327495,23728.0,23728,0,0,0,0
5371839,634,1,5313533,5313592,5337303.0,5339499,23711.0,23770,0,0,0,0
5371839,635,1,5317383,5317383,5342005.0,5351784,24622.0,24622,0,0,0,0
5371839,636,1,5320434,5320434,5345494.0,5353117,25060.0,25060,0,0,0,0
5371839,637,1,5326064,5326064,5349815.0,5343403,23751.0,23751,0,0,0,0
5371839,638,1,5326083,5326124,5350035.0,5361092,23911.0,23952,0,0,0,0
5371839,606,4,5060912,5060912,5358454.0,5299086,297542.0,297542,0,0,0,0
5441443,640,1,5371839,5371839,5395734.0,5405583,23895.0,23895,0,0,0,0
5441443,641,1,5371839,5371839,5395446.0,5383902,23607.0,23607,0,0,0,0
5441443,645,1,5391494,5391494,5418522.0,5413689,27028.0,27028,0,0,0,0
5441443,646,1,5391494,5391494,5417991.0,5423501,26497.0,26497,0,0,0,0
5441443,647,1,5395000,5395000,5426210.0,5410705,31210.0,31210,0,0,0,0
5441443,648,1,5395001,5395060,5426636.0,5412153,31576.0,31635,0,0,0,0
5441443,639,4,5327676,5327676,5415994.0,5452572,88318.0,88318,0,0,0,0
5441443,626,4,5229011,5229011,5411673.0,5433045,182662.0,182662,0,0,0,0
5441443,625,4,5221097,5221097,5407976.0,5379792,186879.0,186879,0,0,0,0
5454052,627,4,5281170,5281170,5445863.0,5283976,164693.0,164693,0,0,0,0
5472497,649,1,5441443,5441443,5471598.0,5476330,30155.0,30155,0,0,0,0
5472497,650,1,5441570,5441570,5472033.0,5475784,30463.0,30463,0,0,0,0
5530356,651,1,5454052,5454052,5483188.0,5469322,29136.0,29136,0,0,0,0
5530356,652,1,5454357,5454357,5483702.0,5495383,29345.0,29345,0,0,0,0
5530356,653,1,5465672,5465672,5490715.0,5489317,25043.0,25043,0,0,0,0
5530356,654,1,5465993,5465993,5490969.0,5487068,24976.0,24976,0,0,0,0
5530356,655,1,5472497,5472497,5497564.0,5488855,25067.0,25067,0,0,0,0
5530356,656,1,5472498,5472557,5497324.0,5485209,24767.0,24826,0,0,0,0
5530356,657,1,5473262,5473262,5498860.0,5506127,25598.0,25598,0,0,0,0
5530356,658,1,5477249,5477249,5502333.0,5500561,25084.0,25084,0,0,0,0
5530356,643,4,5377007,5377050,5478587.0,5484173,101537.0,101580,0,0,0,0
5606601,644,4,5377437,5377437,5555663.0,5433068,178226.0,178226,0,0,0,0
5633391,660,4,5530424,5530424,5621151.0,5656593,90727.0,90727,0,0,0,0
5633391,659,4,5530356,5530356,5625662.0,5635579,95306.0,95306,0,0,0,0
5633391,618,4,5202844,5202854,5625452.0,5319150,422598.0,422608,0,0,0,0
5762912,662,1,5633391,5633391,5657156.0,5656400,23765.0,23765,0,0,0,0
5762912,663,1,5633502,5633502,5659224.0,5653874,25722.0,25722,0,0,0,0
5762912,642,4,5376990,5376990,5637756.0,5478777,260766.0,260766,0,0,0,0
5762912,661,4,5606601,5606601,5717904.0,5659504,111303.0,111303,0,0,0,0
5830938,664,1,5762912,5762912,5786870.0,5775552,23958.0,23958,0,0,0,0
5830938,665,1,5762914,5762972,5786597.0,5785387,23625.0,23683,0,0,0,0
5867365,666,1,5830938,5830938,5854888.0,5857820,23950.0,23950,0,0,0,0
5867365,667,1,5830939,5830998,5855053.0,5850681,24055.0,24114,0,0,0,0
5867365,668,1,5833126,5833126,5858159.0,5866036,25033.0,25033,0,0,0,0
5867365,669,1,5833143,5833186,5858208.0,5862426,25022.0,25065,0,0,0,0
